PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Trae Young,ATL,Atlanta Hawks,2025-10-29,6.0,6.0,0.0,0.0,50.0,50.0,56.390977443609025,56.390977443609025
DeAndre Jordan,NO,New Orleans Pelicans,2025-10-29,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Matisse Thybulle,POR,Portland Trail Blazers,2025-10-29,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Anthony Davis,DAL,Dallas Mavericks,2025-10-29,4.0,4.0,0.0,0.0,50.0,50.0,50.0,50.0
Orlando Robinson,ORL,Orlando Magic,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Wesley,POR,Portland Trail Blazers,2025-10-31,7.5,7.5,20.0,20.0,55.714285714285715,55.714285714285715,56.972789115646265,56.972789115646265
Walker Kessler,UTAH,Utah Jazz,2025-10-31,11.0,11.0,37.5,37.5,55.41666666666667,55.41666666666667,53.78378378378378,53.78378378378378
Tobias Harris,DET,Detroit Pistons,2025-11-01,17.0,17.0,22.5,22.5,47.27564102564103,47.27564102564103,56.13090306545153,56.13090306545153
Dylan Cardwell,SAC,Sacramento Kings,2025-11-01,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Amari Williams,BOS,Boston Celtics,2025-11-01,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Koby Brea,PHX,Phoenix Suns,2025-11-02,4.0,4.0,0.0,0.0,50.0,50.0,69.44444444444444,69.44444444444444
Harrison Ingram,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Kyle Lowry,PHI,Philadelphia 76ers,2025-11-02,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Riley Minix,SA,San Antonio Spurs,2025-11-02,9.0,9.0,33.33333333333333,33.33333333333333,75.0,75.0,75.0,75.0
Dylan Harper,SA,San Antonio Spurs,2025-11-02,12.5,12.5,20.0,20.0,61.25,61.25,63.65510731319554,63.65510731319554
Tidjane Salaun,CHA,Charlotte Hornets,2025-11-02,0.6666666666666666,1.25,0.0,0.0,6.666666666666667,5.0,6.666666666666667,12.8781512605042
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
Kawhi Leonard,LAC,LA Clippers,2025-11-03,26.333333333333332,26.333333333333332,37.5,37.5,60.291199813258636,60.291199813258636,65.47160840725262,65.47160840725262
Terrence Shannon Jr.,MIN,Minnesota Timberwolves,2025-11-03,1.6666666666666667,1.6666666666666667,0.0,0.0,11.111111111111109,11.111111111111109,30.617094392045043,30.617094392045043
Mac McClung,IND,Indiana Pacers,2025-11-03,6.333333333333333,6.333333333333333,16.666666666666664,16.666666666666664,31.944444444444443,31.944444444444443,34.53708602982078,34.53708602982078
Quenton Jackson,IND,Indiana Pacers,2025-11-03,15.666666666666666,13.75,41.666666666666664,31.25,53.125,54.129464285714285,64.0315502486465,62.30937697219916
Jordan Poole,NO,New Orleans Pelicans,2025-11-04,17.333333333333332,15.25,30.911680911680914,26.755189255189254,45.20202020202021,39.583333333333336,54.14345337603436,49.42420445208847
Taurean Prince,MIL,Milwaukee Bucks,2025-11-04,3.0,5.4,33.333333333333336,38.33333333333333,41.666666666666664,56.66666666666667,41.666666666666664,58.661202185792355
Johni Broome,PHI,Philadelphia 76ers,2025-11-05,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Hunter Sallis,PHI,Philadelphia 76ers,2025-11-05,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Cam Thomas,BKN,Brooklyn Nets,2025-11-05,18.0,18.25,27.38095238095238,27.678571428571427,33.88157894736842,34.161184210526315,37.7934045063982,38.83533606531102
Charles Bassey,MEM,Memphis Grizzlies,2025-11-05,3.5,3.5,0.0,0.0,36.666666666666664,36.666666666666664,37.712249848392965,37.712249848392965
Aaron Wiggins,OKC,Oklahoma City Thunder,2025-11-05,18.0,16.0,56.666666666666664,42.0,66.41148325358851,57.30143540669856,65.56857137619387,57.610735302205356
Jordan McLaughlin,SA,San Antonio Spurs,2025-11-07,4.0,4.5,33.333333333333336,41.666666666666664,29.76190476190476,41.07142857142857,31.72043010752688,42.54032258064516
Javon Small,MEM,Memphis Grizzlies,2025-11-07,0.6666666666666666,1.25,0.0,25.0,16.666666666666668,31.25,16.666666666666668,31.25
Joel Embiid,PHI,Philadelphia 76ers,2025-11-08,23.0,23.5,30.555555555555554,35.416666666666664,50.44642857142858,53.27599789915966,59.045176580231534,60.19528773048934
Jacob Toppin,ATL,Atlanta Hawks,2025-11-08,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Ryan Nembhard,DAL,Dallas Mavericks,2025-11-08,3.0,3.0,0.0,0.0,30.0,30.0,27.573529411764703,27.573529411764703
Jalen Green,PHX,Phoenix Suns,2025-11-08,15.5,15.5,23.076923076923077,23.076923076923077,49.166666666666664,49.166666666666664,49.32432432432432,49.32432432432432
N'Faly Dante,ATL,Atlanta Hawks,2025-11-08,1.0,1.0,0.0,0.0,50.0,50.0,50.0,50.0
Bradley Beal,LAC,LA Clippers,2025-11-08,9.666666666666666,9.5,40.0,42.5,49.470899470899475,48.04067460317461,48.71781845466055,49.207282759914335
Eric Gordon,PHI,Philadelphia 76ers,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Mogbo,TOR,Toronto Raptors,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Martin,IND,Indiana Pacers,2025-11-11,1.6666666666666667,1.75,0.0,0.0,6.666666666666667,13.333333333333332,34.47130883301096,34.18681495809155
Ben Saraf,BKN,Brooklyn Nets,2025-11-11,2.3333333333333335,2.3333333333333335,33.333333333333336,33.333333333333336,50.0,50.0,54.81099656357389,54.81099656357389
Tyler Kolek,NY,New York Knicks,2025-11-12,0.6666666666666666,0.8,0.0,0.0,33.333333333333336,30.0,33.333333333333336,30.0
Pete Nance,MIL,Milwaukee Bucks,2025-11-12,10.0,10.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Daeqwon Plowden,SAC,Sacramento Kings,2025-11-12,2.0,2.0,0.0,0.0,20.0,20.0,20.0,20.0
Jonathan Kuminga,GS,Golden State Warriors,2025-11-12,6.0,9.6,0.0,8.0,25.92592592592592,31.029239766081865,29.089045638150356,34.11062098857405
Chris Boucher,BOS,Boston Celtics,2025-11-12,3.6666666666666665,3.6666666666666665,16.666666666666668,16.666666666666668,50.0,50.0,50.0,50.0
Doug McDermott,SAC,Sacramento Kings,2025-11-12,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Noah Penda,ORL,Orlando Magic,2025-11-12,1.3333333333333333,2.0,0.0,20.0,11.111111111111109,31.666666666666664,17.182130584192443,35.725945017182134
Pacome Dadiet,NY,New York Knicks,2025-11-12,1.3333333333333333,0.8,0.0,0.0,16.666666666666668,10.0,28.240740740740744,16.944444444444446
PJ Hall,MEM,Memphis Grizzlies,2025-11-12,1.3333333333333333,1.5,0.0,0.0,16.666666666666668,12.5,15.015015015015015,24.559133601686792
Ron Harper Jr.,BOS,Boston Celtics,2025-11-12,4.0,4.0,50.0,50.0,85.0,85.0,85.0,85.0
Tolu Smith,DET,Detroit Pistons,2025-11-12,6.0,6.0,0.0,0.0,75.0,75.0,75.0,75.0
