PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.8,5,0.6325000000000001,0.6325000000000001,0.6325000000000001,Active,0,0,-208,0.6753246753246753,0.5,0.5,1.05,1.0,-0.042824675324675265,0.6325000000000001,0.6753246753246753,-0.042824675324675265,1,0.6641250000000001,63.3%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.17220481049562686,0.53625,0.7084548104956269,-0.17220481049562686,1,0.5630625,53.6%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-217,0.6845425867507886,0.5,0.5,1.05,1.0,-0.1482925867507886,0.53625,0.6845425867507886,-0.1482925867507886,1,0.5630625,53.6%
Josh Hart,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.23129518072289157,0.4675,0.6987951807228916,-0.23129518072289157,0,0.49087500000000006,46.8%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-161,0.6168582375478927,0.5,0.5,1.05,1.0,-0.14935823754789268,0.4675,0.6168582375478927,-0.14935823754789268,0,0.49087500000000006,46.8%
Josh Giddey,CHI,STL,Steals,0.5,0.0,0.42857142857142855,7,0.4282142857142857,0.4282142857142857,0.4282142857142857,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.27592772612003386,0.4282142857142857,0.7041420118343196,-0.27592772612003386,0,0.449625,42.8%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.625,8,0.42375,0.42375,0.42375,Active,0,0,-103,0.5073891625615764,1.5,1.5,1.15,1.0,-0.08363916256157639,0.42375,0.5073891625615764,-0.08363916256157639,0,0.4873125,42.4%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-212,0.6794871794871795,0.5,0.5,1.05,1.0,-0.28073717948717947,0.39875000000000005,0.6794871794871795,-0.28073717948717947,0,0.41868750000000005,39.9%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.30043960244648316,0.39375000000000004,0.6941896024464832,-0.30043960244648316,0,0.41343750000000007,39.4%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.2426136363636363,0.39375000000000004,0.6363636363636364,-0.2426136363636363,0,0.41343750000000007,39.4%
