PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Austin Reaves,LAL,STL,Steals,0.5,0.0,0.4,5,0.41250000000000003,0.41250000000000003,0.41250000000000003,Active,0,0,41.2%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,39.9%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,39.9%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.375,8,0.38125000000000003,0.38125000000000003,0.38125000000000003,Active,0,0,38.1%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,35.0%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,Active,0,0,34.5%
Miles Bridges,CHA,STL,Steals,0.5,0.0,0.25,8,0.30833333333333335,0.30833333333333335,0.30833333333333335,Active,0,0,30.8%
Dennis Schroder,,STL,Steals,0.5,0.0,0.25,8,0.3,0.3,0.3,,0,0,30.0%
Giannis Antetokounmpo,MIL,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.29294642857142855,Probable,0,1,29.3%
Domantas Sabonis,SAC,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.29294642857142855,Questionable,0,1,29.3%
