PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.019060150375939888,0.605,0.6240601503759399,-0.019060150375939888,1,0.63525,60.5%
Cooper Flagg,DAL,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.09914201183431959,0.605,0.7041420118343196,-0.09914201183431959,1,0.63525,60.5%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.75,8,0.6000000000000001,0.6000000000000001,0.6000000000000001,Active,0,0,-153,0.6047430830039525,0.5,0.5,1.05,1.0,-0.004743083003952431,0.6000000000000001,0.6047430830039525,-0.004743083003952431,1,0.6300000000000001,60.0%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.6666666666666666,6,0.5541666666666667,0.5541666666666667,0.5541666666666667,Active,0,0,-156,0.609375,0.5,0.5,1.05,1.0,-0.055208333333333304,0.5541666666666667,0.609375,-0.055208333333333304,1,0.581875,55.4%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.10011363636363635,0.53625,0.6363636363636364,-0.10011363636363635,1,0.5630625,53.6%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.75,8,0.49250000000000005,0.49250000000000005,0.49250000000000005,Active,0,0,-111,0.5260663507109005,1.5,1.5,1.15,1.0,-0.03356635071090042,0.49250000000000005,0.5260663507109005,-0.03356635071090042,0,0.566375,49.3%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.17662811387900357,0.4675,0.6441281138790036,-0.17662811387900357,0,0.49087500000000006,46.8%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.18527777777777776,0.4675,0.6527777777777778,-0.18527777777777776,0,0.49087500000000006,46.8%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.5,8,0.4525,0.4525,0.4525,Active,0,0,-106,0.5145631067961165,0.5,0.5,1.05,1.0,-0.062063106796116485,0.4525,0.5145631067961165,-0.062063106796116485,0,0.475125,45.2%
Dennis Schroder,,STL,Steals,0.5,0.0,0.5,8,0.44583333333333336,0.44583333333333336,0.44583333333333336,,0,0,-149,0.5983935742971888,0.5,0.5,1.05,1.0,-0.1525602409638554,0.44583333333333336,0.5983935742971888,-0.1525602409638554,0,0.46812500000000007,44.6%
