PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Christian Braun,DEN,STL,Steals,0.5,0.0,0.3333333333333333,6,0.37083333333333335,0.37083333333333335,0.37083333333333335,Active,0,0,37.1%
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.5,2,0.3625,0.3625,0.3625,Active,0,0,36.2%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,35.0%
Chet Holmgren,OKC,STL,Steals,0.5,0.0,0.3333333333333333,3,0.3458333333333333,0.3458333333333333,0.3458333333333333,Active,0,0,34.6%
Jaylen Brown,BOS,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,Active,0,0,34.5%
Isaiah Collier,UTA,STL,Steals,0.5,0.0,0.0,2,0.3125,0.3125,0.3125,Active,0,0,31.2%
Domantas Sabonis,SAC,STL,Steals,0.5,0.0,0.2,5,0.29750000000000004,0.29750000000000004,0.29750000000000004,Active,0,0,29.8%
Immanuel Quickley,TOR,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2841666666666667,0.2841666666666667,0.2841666666666667,Active,0,0,28.4%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2841666666666667,0.2841666666666667,0.2841666666666667,Active,0,0,28.4%
Aaron Nesmith,IND,STL,Steals,0.5,0.0,0.16666666666666666,6,0.2841666666666667,0.2841666666666667,0.2841666666666667,Active,0,0,28.4%
