PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
De'Aaron Fox,SAS,STL,Steals,0.5,0.0,0.6,5,0.5175000000000001,0.5175000000000001,0.5175000000000001,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.1866420118343195,0.5175000000000001,0.7041420118343196,-0.1866420118343195,1,0.543375,51.8%
Austin Reaves,LAL,STL,Steals,0.5,0.0,0.5714285714285714,7,0.5067857142857143,0.5067857142857143,0.5067857142857143,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.20166909620991258,0.5067857142857143,0.7084548104956269,-0.20166909620991258,1,0.5321250000000001,50.7%
Franz Wagner,ORL,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.23664201183431954,0.4675,0.7041420118343196,-0.23664201183431954,0,0.49087500000000006,46.8%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.18527777777777776,0.4675,0.6527777777777778,-0.18527777777777776,0,0.49087500000000006,46.8%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-185,0.6491228070175439,0.5,0.5,1.05,1.0,-0.18162280701754385,0.4675,0.6491228070175439,-0.18162280701754385,0,0.49087500000000006,46.8%
Draymond Green,GSW,STL,Steals,0.5,0.0,0.5,8,0.4541666666666667,0.4541666666666667,0.4541666666666667,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.24997534516765285,0.4541666666666667,0.7041420118343196,-0.24997534516765285,0,0.47687500000000005,45.4%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-147,0.5951417004048583,0.5,0.5,1.05,1.0,-0.1963917004048582,0.39875000000000005,0.5951417004048583,-0.1963917004048582,0,0.41868750000000005,39.9%
Deandre Ayton,LAL,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-158,0.6124031007751938,0.5,0.5,1.05,1.0,-0.21865310077519373,0.39375000000000004,0.6124031007751938,-0.21865310077519373,0,0.41343750000000007,39.4%
Jaylen Brown,BOS,STL,Steals,0.5,0.0,0.375,8,0.38375000000000004,0.38375000000000004,0.38375000000000004,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.32039201183431953,0.38375000000000004,0.7041420118343196,-0.32039201183431953,0,0.40293750000000006,38.4%
Royce O'Neale,PHX,STL,Steals,0.5,0.0,0.375,8,0.3770833333333334,0.3770833333333334,0.3770833333333334,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3171062691131498,0.3770833333333334,0.6941896024464832,-0.3171062691131498,0,0.39593750000000005,37.7%
