PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.875,8,0.6737500000000001,0.6737500000000001,0.6737500000000001,Active,0,0,-232,0.6987951807228916,0.5,0.5,1.05,1.0,-0.025045180722891525,0.6737500000000001,0.6987951807228916,-0.025045180722891525,1,0.7074375,67.4%
Franz Wagner,ORL,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-222,0.6894409937888198,0.5,0.5,1.05,1.0,-0.08444099378881986,0.605,0.6894409937888198,-0.08444099378881986,1,0.63525,60.5%
Josh Hart,NYK,STL,Steals,0.5,0.0,0.75,8,0.605,0.605,0.605,Active,0,0,-217,0.6845425867507886,0.5,0.5,1.05,1.0,-0.07954258675078862,0.605,0.6845425867507886,-0.07954258675078862,1,0.63525,60.5%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-243,0.7084548104956269,0.5,0.5,1.05,1.0,-0.17220481049562686,0.53625,0.7084548104956269,-0.17220481049562686,1,0.5630625,53.6%
Jamal Murray,DEN,STL,Steals,0.5,0.0,0.625,8,0.53625,0.53625,0.53625,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.16789201183431957,0.53625,0.7041420118343196,-0.16789201183431957,1,0.5630625,53.6%
Malik Monk,SAC,STL,Steals,0.5,0.0,0.625,8,0.5241071428571429,0.5241071428571429,0.5241071428571429,Active,0,0,-116,0.5370370370370371,0.5,0.5,1.05,1.0,-0.012929894179894208,0.5241071428571429,0.5370370370370371,-0.012929894179894208,1,0.5503125000000001,52.4%
Desmond Bane,ORL,STL,Steals,0.5,0.0,0.5,8,0.4625,0.4625,0.4625,Active,0,0,-142,0.5867768595041323,0.5,0.5,1.05,1.0,-0.12427685950413225,0.4625,0.5867768595041323,-0.12427685950413225,0,0.48562500000000003,46.2%
Jaylen Wells,MEM,STL,Steals,0.5,0.0,0.5,8,0.4625,0.4625,0.4625,Active,0,0,-144,0.5901639344262295,0.5,0.5,1.05,1.0,-0.12766393442622948,0.4625,0.5901639344262295,-0.12766393442622948,0,0.48562500000000003,46.2%
Santi Aldama,MEM,STL,Steals,0.5,0.0,0.5,8,0.44821428571428573,0.44821428571428573,0.44821428571428573,Active,0,0,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.24597531673219747,0.44821428571428573,0.6941896024464832,-0.24597531673219747,0,0.470625,44.8%
Nikola Vucevic,,STL,Steals,0.5,0.0,0.5,8,0.44375000000000003,0.44375000000000003,0.44375000000000003,,0,0,-175,0.6363636363636364,0.5,0.5,1.05,1.0,-0.19261363636363632,0.44375000000000003,0.6363636363636364,-0.19261363636363632,0,0.46593750000000006,44.4%
