PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.6666666666666666,3,0.5541666666666667,0.5541666666666667,0.5541666666666667,Active,0,0,55.4%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,39.9%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.25,8,0.33,0.33,0.33,Active,0,0,33.0%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.25,8,0.33,0.33,0.33,Active,0,0,33.0%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.2857142857142857,7,0.3279761904761905,0.3279761904761905,0.3279761904761905,Active,0,0,32.8%
Grayson Allen,PHX,STL,Steals,1.5,0.0,0.375,8,0.28625,0.28625,0.28625,Active,0,0,28.6%
Dillon Brooks,PHX,STL,Steals,1.5,0.0,0.3333333333333333,3,0.225,0.225,0.225,Active,0,0,22.5%
Keyonte George,UTA,STL,Steals,0.5,0.0,0.125,8,0.22291666666666668,0.22291666666666668,0.22291666666666668,Active,0,0,22.3%
Immanuel Quickley,TOR,STL,Steals,1.5,0.0,0.2857142857142857,7,0.2154761904761905,0.2154761904761905,0.2154761904761905,Active,0,0,21.5%
Andrew Nembhard,IND,STL,Steals,1.5,0.0,0.3333333333333333,3,0.20333333333333337,0.20333333333333337,0.20333333333333337,Active,0,0,20.3%
