PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Dillon Brooks,PHX,STL,Steals,0.5,0.0,1.0,4,0.7425000000000002,0.7425000000000002,0.7425000000000002,Active,0,0,-212,0.6794871794871795,0.5,0.5,1.05,1.0,0.06301282051282064,0.7425000000000002,0.6794871794871795,0.06301282051282064,1,0.7796250000000002,74.3%
Trey Murphy III,NOP,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-238,0.7041420118343196,0.5,0.5,1.05,1.0,-0.23664201183431954,0.4675,0.7041420118343196,-0.23664201183431954,0,0.49087500000000006,46.8%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.5,8,0.4625,0.4625,0.4625,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.18162811387900357,0.4625,0.6441281138790036,-0.18162811387900357,0,0.48562500000000003,46.2%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.22531015037593982,0.39875000000000005,0.6240601503759399,-0.22531015037593982,0,0.41868750000000005,39.9%
Ace Bailey,UTA,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-188,0.6527777777777778,0.5,0.5,1.05,1.0,-0.25402777777777774,0.39875000000000005,0.6527777777777778,-0.25402777777777774,0,0.41868750000000005,39.9%
Lauri Markkanen,UTA,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-163,0.6197718631178707,0.5,0.5,1.05,1.0,-0.22102186311787064,0.39875000000000005,0.6197718631178707,-0.22102186311787064,0,0.41868750000000005,39.9%
Alex Sarr,WAS,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-181,0.6441281138790036,0.5,0.5,1.05,1.0,-0.25037811387900355,0.39375000000000004,0.6441281138790036,-0.25037811387900355,0,0.41343750000000007,39.4%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.375,8,0.39375000000000004,0.39375000000000004,0.39375000000000004,Active,0,0,-212,0.6794871794871795,0.5,0.5,1.05,1.0,-0.28573717948717947,0.39375000000000004,0.6794871794871795,-0.28573717948717947,0,0.41343750000000007,39.4%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.5,8,0.4625,0.4625,0.393125,Probable,0,1,-227,0.6941896024464832,0.5,0.5,1.05,1.0,-0.3010646024464832,0.393125,0.6941896024464832,-0.3010646024464832,0,0.41278125000000004,39.3%
Nikola Vucevic,,STL,Steals,0.5,0.0,0.25,8,0.3125,0.3125,0.3125,,0,0,-166,0.6240601503759399,0.5,0.5,1.05,1.0,-0.31156015037593987,0.3125,0.6240601503759399,-0.31156015037593987,0,0.328125,31.2%
