TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
CLE,Cleveland Cavaliers,Home,Cleveland,OH,110.4,-0.5197520849279925,11/15/2025,2,No,0.0,0.0,116.92857142857143,-0.006123548319685364,Milwaukee Bucks,112.4,43.5,25.6,7.8,13.5,12.0,10.5,8.0,10.0,13.5
DET,Detroit Pistons,Home,Detroit,MI,107.4,-1.2066491134671908,11/14/2025,3,No,0.0,0.0,112.15384615384616,-1.1094732135928354,Indiana Pacers,113.6,42.5,24.8,8.9,13.6,14.0,6.5,5.5,24.0,16.5
PHI,Philadelphia 76ers,Home,Philadelphia,PA,112.2,-0.10761386780447416,11/14/2025,3,No,0.0,0.0,116.58333333333333,-0.08590161195758066,LA Clippers,115.8,45.5,28.3,7.4,14.2,21.0,26.0,25.0,6.0,22.5
MIA,Miami Heat,Home,Miami,FL,111.3,-0.313682976366235,11/14/2025,3,No,0.0,0.0,122.15384615384616,1.2013396641944314,New York Knicks,110.0,44.7,26.5,7.5,13.6,7.0,19.0,15.0,7.0,16.5
TOR,Toronto Raptors,Home,Toronto,ON,111.4,-0.29078640874825973,11/15/2025,2,No,0.0,0.0,115.6923076923077,-0.2918009645296499,Charlotte Hornets,115.2,45.0,25.9,9.2,13.2,18.0,21.5,10.5,27.5,11.5
MIN,Minnesota Timberwolves,Home,Minneapolis,MN,111.7,-0.22209670589434055,11/15/2025,2,No,0.0,0.0,115.84615384615384,-0.2562499971790783,Dallas Mavericks,109.3,42.9,24.8,8.4,12.7,5.0,8.0,5.5,18.0,3.5
NOP,New Orleans Pelicans,Home,New Orleans,LA,119.7,1.6096287035435217,11/16/2025,1,Yes,0.0,0.5,121.53846153846153,1.0591357947921352,Oklahoma City Thunder,119.3,45.7,28.6,9.0,14.6,26.5,27.0,27.0,25.0,29.0
DEN,Denver Nuggets,Home,Denver,CO,108.4,-0.9776834372874581,11/15/2025,2,No,0.0,0.0,111.25,-1.3183351467774551,Chicago Bulls,116.9,42.5,29.0,8.7,14.1,24.5,6.5,29.0,20.5,20.0
MIL,Milwaukee Bucks,Away,Cleveland,OH,114.1,0.3274209169370162,11/15/2025,2,No,335.9,0.336,118.78571428571429,0.4230274146979508,Cleveland Cavaliers,113.0,45.3,26.4,7.3,13.9,13.0,24.5,14.0,5.0,19.0
IND,Indiana Pacers,Away,Detroit,MI,115.6,0.6708694312066154,11/15/2025,2,No,240.3,0.24,123.15384615384616,1.432420951973158,Detroit Pistons,115.1,45.0,26.0,7.2,12.9,17.0,21.5,12.0,4.0,6.5
LAC,LA Clippers,Away,Philadelphia,PA,115.8,0.7166625664425627,11/16/2025,1,Yes,2395.8,2.896,116.76923076923077,-0.042944193075635774,Philadelphia 76ers,,,,,,,,,,
NYK,New York Knicks,Away,Miami,FL,113.0,0.07555867313931143,11/14/2025,3,No,1093.6,1.094,115.25,-0.39400999566254846,Miami Heat,111.7,41.8,25.2,7.0,13.1,9.0,2.0,7.0,3.0,10.0
CHA,Charlotte Hornets,Away,Toronto,ON,117.7,1.1516973511840563,11/15/2025,2,No,586.8,0.587,120.46153846153847,0.8102790233381245,Toronto Raptors,114.2,45.2,26.8,8.8,14.2,16.0,23.0,16.0,22.5,22.5
DAL,Dallas Mavericks,Away,Minneapolis,MN,108.5,-0.9547868696694861,11/16/2025,1,Yes,863.1,1.363,117.0,0.010382257950223215,Minnesota Timberwolves,115.4,45.3,27.1,8.1,12.9,20.0,24.5,19.5,15.0,6.5
OKC,Oklahoma City Thunder,Away,New Orleans,LA,101.3,-2.603339738163563,11/15/2025,2,No,575.8,0.576,106.21428571428571,-2.4819944888060443,New Orleans Pelicans,107.6,44.9,24.6,6.7,13.5,3.0,20.0,4.0,1.0,13.5
CHI,Chicago Bulls,Away,Denver,CO,114.5,0.41900718740891063,11/16/2025,1,Yes,916.7,1.417,121.5,1.050248052954493,Denver Nuggets,119.4,46.1,28.9,8.1,13.6,28.0,28.0,28.0,15.0,16.5
