TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
CLE,Cleveland Cavaliers,Home,Cleveland,OH,109.6,-0.7077050794285689,11/17/2025,2,No,0.0,0.0,116.2,-0.3586848626428189,Houston Rockets,112.4,43.5,25.6,7.8,13.5,12.0,10.5,8.0,10.0,13.5
IND,Indiana Pacers,Home,Indianapolis,IN,116.1,0.786162865389846,11/17/2025,2,No,0.0,0.0,123.42857142857143,1.005908338488519,Charlotte Hornets,115.1,45.0,26.0,7.2,12.9,17.0,21.5,12.0,4.0,6.5
PHI,Philadelphia 76ers,Home,Philadelphia,PA,111.8,-0.20208823656695088,11/17/2025,2,No,0.0,0.0,115.92307692307692,-0.4109617684933973,Toronto Raptors,115.8,45.5,28.3,7.4,14.2,21.0,26.0,25.0,6.0,22.5
MIA,Miami Heat,Home,Miami,FL,110.6,-0.4778792417641974,11/17/2025,2,No,0.0,0.0,121.5,0.6418370298862842,Golden State Warriors,110.0,44.7,26.5,7.5,13.6,7.0,19.0,15.0,7.0,16.5
MIN,Minnesota Timberwolves,Home,Minneapolis,MN,109.9,-0.6387573281292548,11/17/2025,2,No,0.0,0.0,114.42857142857143,-0.6930911016552418,Washington Wizards,109.3,42.9,24.8,8.4,12.7,5.0,8.0,5.5,18.0,3.5
NOP,New Orleans Pelicans,Home,New Orleans,LA,119.8,1.6365184647480213,11/17/2025,2,No,0.0,0.0,121.85714285714286,0.7092576425904025,Denver Nuggets,119.3,45.7,28.6,9.0,14.6,26.5,27.0,27.0,25.0,29.0
OKC,Oklahoma City Thunder,Home,Oklahoma City,OK,101.6,-2.546311780743541,11/17/2025,2,No,0.0,0.0,106.4,-2.2087064752438024,Sacramento Kings,107.6,44.9,24.6,6.7,13.5,3.0,20.0,4.0,1.0,13.5
DAL,Dallas Mavericks,Home,Dallas,TX,108.5,-0.9605135008593763,11/17/2025,2,No,0.0,0.0,117.2,-0.1699071470712899,New York Knicks,115.4,45.3,27.1,8.1,12.9,20.0,24.5,19.5,15.0,6.5
POR,Portland Trail Blazers,Home,Portland,OR,115.3,0.6023021952583495,11/18/2025,1,Yes,0.0,0.5,122.5,0.8306147454578132,Chicago Bulls,113.9,44.2,26.2,9.5,12.7,15.0,17.0,13.0,29.0,3.5
HOU,Houston Rockets,Away,Cleveland,OH,110.3,-0.5468269930635081,11/16/2025,3,No,1114.5,1.115,113.25,-0.91557912357883,Cleveland Cavaliers,109.8,42.1,23.5,7.9,12.3,6.0,3.5,2.0,11.5,2.0
CHA,Charlotte Hornets,Away,Indianapolis,IN,116.8,0.9470409517549068,11/17/2025,2,No,428.0,0.428,119.71428571428571,0.3047339663656956,Indiana Pacers,114.2,45.2,26.8,8.8,14.2,16.0,23.0,16.0,22.5,22.5
TOR,Toronto Raptors,Away,Philadelphia,PA,111.0,-0.38594890669844745,11/17/2025,2,No,337.3,0.337,115.14285714285714,-0.558249876247008,Philadelphia 76ers,115.2,45.0,25.9,9.2,13.2,18.0,21.5,10.5,27.5,11.5
GSW,Golden State Warriors,Away,Miami,FL,110.2,-0.569809576829944,11/18/2025,1,Yes,2588.7,3.089,114.4375,-0.6914055863376393,Miami Heat,110.5,44.1,25.9,7.6,13.2,8.0,15.0,10.5,8.0,11.5
WAS,Washington Wizards,Away,Minneapolis,MN,121.4,2.004239805011018,11/16/2025,3,No,932.8,0.933,129.6153846153846,2.173840798562923,Minnesota Timberwolves,120.4,48.9,28.5,9.1,14.3,29.0,30.0,26.0,26.0,25.5
DEN,Denver Nuggets,Away,New Orleans,LA,109.5,-0.7306876631950048,11/17/2025,2,No,1081.3,1.081,112.6923076923077,-1.020859003416798,New Orleans Pelicans,116.9,42.5,29.0,8.7,14.1,24.5,6.5,29.0,20.5,20.0
SAC,Sacramento Kings,Away,Oklahoma City,OK,119.2,1.4986229621493998,11/16/2025,3,No,1336.6,1.337,124.35714285714286,1.181201931519225,Oklahoma City Thunder,115.3,42.3,27.0,7.9,14.5,19.0,5.0,17.5,11.5,28.0
NYK,New York Knicks,Away,Dallas,TX,111.9,-0.17910565280051177,11/17/2025,2,No,1372.1,1.372,115.23076923076923,-0.5416540331198406,Dallas Mavericks,111.7,41.8,25.2,7.0,13.1,9.0,2.0,7.0,3.0,10.0
CHI,Chicago Bulls,Away,Portland,OR,115.1,0.5563370277254746,11/17/2025,2,No,1751.7,1.752,121.92307692307692,0.7217045249357766,Portland Trail Blazers,119.4,46.1,28.9,8.1,13.6,28.0,28.0,28.0,15.0,16.5
