TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
BOS,Boston Celtics,Home,Boston,MA,108.9,-0.8345413306583208,11/12/2025,4,No,0.0,0.0,108.53846153846153,-1.6928851564767813,LA Clippers,107.2,43.7,24.0,6.9,12.9,2.0,13.0,3.0,2.0,6.5
SAS,San Antonio Spurs,Home,San Antonio,TX,108.7,-0.8794493843260339,11/14/2025,2,No,0.0,0.0,112.25,-1.0004076824512185,Sacramento Kings,116.7,46.2,28.0,8.1,14.4,23.0,29.0,23.0,15.0,27.0
WAS,Washington Wizards,Home,Washington,DC,121.1,1.904849943072138,11/12/2025,4,No,0.0,0.0,129.66666666666666,2.249093693934707,Brooklyn Nets,120.4,48.9,28.5,9.1,14.3,29.0,30.0,26.0,26.0,25.5
HOU,Houston Rockets,Home,Houston,TX,110.5,-0.47527690131662226,11/14/2025,2,No,0.0,0.0,113.27272727272727,-0.8095931170697059,Orlando Magic,109.8,42.1,23.5,7.9,12.3,6.0,3.5,2.0,11.5,2.0
NOP,New Orleans Pelicans,Home,New Orleans,LA,120.0,1.6578556478997206,11/14/2025,2,No,0.0,0.0,121.33333333333333,0.6943083463816325,Golden State Warriors,119.3,45.7,28.6,9.0,14.6,26.5,27.0,27.0,25.0,29.0
DAL,Dallas Mavericks,Home,Dallas,TX,108.1,-1.0141735453291734,11/14/2025,2,No,0.0,0.0,115.76923076923077,-0.3438098702922652,Portland Trail Blazers,115.4,45.3,27.1,8.1,12.9,20.0,24.5,19.5,15.0,6.5
PHX,Phoenix Suns,Home,Phoenix,AZ,110.9,-0.38546079398119604,11/13/2025,3,No,0.0,0.0,113.61538461538461,-0.745662083198292,Atlanta Hawks,116.6,44.2,27.3,8.5,14.2,22.0,17.0,21.5,19.0,22.5
UTA,Utah Jazz,Home,Salt Lake City,UT,116.4,0.8495106818808972,11/13/2025,3,No,0.0,0.0,121.75,0.7720476137592871,Chicago Bulls,121.2,44.2,29.6,9.8,14.9,30.0,17.0,30.0,30.0,30.0
LAC,LA Clippers,Away,Boston,MA,115.0,0.5351543062069085,11/14/2025,2,No,2598.7,2.599,116.41666666666667,-0.22301500867468002,Boston Celtics,,,,,,,,,,
SAC,Sacramento Kings,Away,San Antonio,TX,119.0,1.4333153795611582,11/14/2025,2,No,1458.6,1.459,124.46153846153847,1.277950846078481,San Antonio Spurs,115.3,42.3,27.0,7.9,14.5,19.0,5.0,17.5,11.5,28.0
BKN,Brooklyn Nets,Away,Washington,DC,122.0,2.1069361845768455,11/14/2025,2,No,203.3,0.203,123.25,1.0519089763188407,Washington Wizards,112.2,43.7,27.1,8.0,12.9,10.5,13.0,19.5,13.0,6.5
ORL,Orlando Magic,Away,Houston,TX,109.7,-0.6549091159874716,11/14/2025,2,No,847.1,0.847,113.76923076923077,-0.7169583537050032,Houston Rockets,105.5,42.1,22.8,7.7,11.4,1.0,3.5,1.0,9.0,1.0
GSW,Golden State Warriors,Away,New Orleans,LA,110.0,-0.5875470354859035,11/14/2025,2,No,1920.0,1.92,114.57142857142857,-0.5672889070614336,New Orleans Pelicans,110.5,44.1,25.9,7.6,13.2,8.0,15.0,10.5,8.0,11.5
POR,Portland Trail Blazers,Away,Dallas,TX,114.6,0.4453381988714823,11/14/2025,2,No,1630.0,1.63,120.83333333333333,0.6010212255284479,Dallas Mavericks,113.9,44.2,26.2,9.5,12.7,15.0,17.0,13.0,29.0,3.5
ATL,Atlanta Hawks,Away,Phoenix,AZ,108.3,-0.9692654916614601,11/13/2025,3,No,1588.0,1.588,113.38461538461539,-0.7887176774382224,Phoenix Suns,119.3,43.7,28.2,9.2,14.3,26.5,13.0,24.0,27.5,25.5
CHI,Chicago Bulls,Away,Salt Lake City,UT,114.0,0.3106140378683461,11/12/2025,4,No,1255.2,1.255,118.9090909090909,0.24200715436619288,Utah Jazz,119.4,46.1,28.9,8.1,13.6,28.0,28.0,28.0,15.0,16.5
