TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
BKN,Brooklyn Nets,Home,Brooklyn,NY,123.4,2.556064894879044,11/11/2025,0,No,0.0,1.0,124.9090909090909,1.5273002863372032,Toronto Raptors,112.2,43.7,27.1,8.0,12.9,10.5,13.0,19.5,13.0,6.5
NYK,New York Knicks,Home,New York,NY,111.0,-0.34288675419108405,11/11/2025,0,No,0.0,1.0,112.7,-0.7500490712112873,Memphis Grizzlies,111.7,41.8,25.2,7.0,13.1,9.0,2.0,7.0,3.0,10.0
PHI,Philadelphia 76ers,Home,Philadelphia,PA,112.2,-0.062343046216554995,11/11/2025,0,No,0.0,1.0,116.81818181818181,0.0181112109699969,Boston Celtics,115.8,45.5,28.3,7.4,14.2,21.0,26.0,25.0,6.0,22.5
OKC,Oklahoma City Thunder,Home,Oklahoma City,OK,102.6,-2.306692710012784,11/11/2025,0,No,0.0,1.0,108.25,-1.580103062663251,Golden State Warriors,107.6,44.9,24.6,6.7,13.5,3.0,20.0,4.0,1.0,13.5
UTA,Utah Jazz,Home,Salt Lake City,UT,115.9,0.8026667200382415,11/11/2025,0,No,0.0,1.0,120.81818181818181,0.7642271583425481,Indiana Pacers,121.2,44.2,29.6,9.8,14.9,30.0,17.0,30.0,30.0,30.0
SAC,Sacramento Kings,Home,Sacramento,CA,118.4,1.387132778318509,11/09/2025,2,No,0.0,0.0,123.9,1.3390755814318567,Denver Nuggets,115.3,42.3,27.0,7.9,14.5,19.0,5.0,17.5,11.5,28.0
TOR,Toronto Raptors,Away,Brooklyn,NY,112.1,-0.08572168854776768,11/11/2025,0,No,344.0,1.344,116.36363636363636,-0.06667469214052003,Brooklyn Nets,115.2,45.0,25.9,9.2,13.2,18.0,21.5,10.5,27.5,11.5
MEM,Memphis Grizzlies,Away,New York,NY,114.0,0.3584725157452369,11/11/2025,0,No,955.1,1.955,119.83333333333333,0.580524368269761,New York Knicks,116.9,43.5,27.0,8.7,14.2,24.5,10.5,17.5,20.5,22.5
BOS,Boston Celtics,Away,Philadelphia,PA,110.2,-0.5299158928407689,11/11/2025,0,No,273.4,1.273,109.66666666666667,-1.3158536646354715,Philadelphia 76ers,107.2,43.7,24.0,6.9,12.9,2.0,13.0,3.0,2.0,6.5
GSW,Golden State Warriors,Away,Oklahoma City,OK,110.4,-0.4831586081783469,11/11/2025,0,No,1384.4,2.384,114.66666666666667,-0.3832087304197826,Oklahoma City Thunder,110.5,44.1,25.9,7.6,13.2,8.0,15.0,10.5,8.0,11.5
IND,Indiana Pacers,Away,Salt Lake City,UT,113.9,0.3350938734140275,11/11/2025,0,No,1354.2,2.354,121.72727272727273,0.9337989645635846,Utah Jazz,115.1,45.0,26.0,7.2,12.9,17.0,21.5,12.0,4.0,6.5
DEN,Denver Nuggets,Away,Sacramento,CA,106.7,-1.3481683744331434,11/08/2025,3,No,885.9,0.886,111.0,-1.067148348844622,Sacramento Kings,116.9,42.5,29.0,8.7,14.1,24.5,6.5,29.0,20.5,20.0
