TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
CLE,Cleveland Cavaliers,Home,Cleveland,OH,109.9,-0.5890999068227202,11/19/2025,2,No,0.0,0.0,116.0625,-0.24527773431239203,Indiana Pacers,112.4,43.5,25.6,7.8,13.5,12.0,10.5,8.0,10.0,13.5
BOS,Boston Celtics,Home,Boston,MA,109.4,-0.7029723114920601,11/18/2025,3,No,0.0,0.0,108.53333333333333,-1.5474559078828747,Brooklyn Nets,107.2,43.7,24.0,6.9,12.9,2.0,13.0,3.0,2.0,6.5
TOR,Toronto Raptors,Home,Toronto,ON,111.1,-0.3158061356163069,11/19/2025,2,No,0.0,0.0,114.93333333333334,-0.44056842885450576,Washington Wizards,115.2,45.0,25.9,9.2,13.2,18.0,21.5,10.5,27.5,11.5
CHI,Chicago Bulls,Home,Chicago,IL,114.7,0.5040751780029428,11/19/2025,2,No,0.0,0.0,121.85714285714286,0.7569125194395768,Miami Heat,119.4,46.1,28.9,8.1,13.6,28.0,28.0,28.0,15.0,16.5
DAL,Dallas Mavericks,Home,Dallas,TX,108.6,-0.8851681589630066,11/19/2025,2,No,0.0,0.0,116.9375,-0.09394546178898235,New Orleans Pelicans,115.4,45.3,27.1,8.1,12.9,20.0,24.5,19.5,15.0,6.5
PHX,Phoenix Suns,Home,Phoenix,AZ,110.6,-0.4296785402856468,11/18/2025,3,No,0.0,0.0,114.06666666666666,-0.5904594416395985,Minnesota Timberwolves,116.6,44.2,27.3,8.5,14.2,22.0,17.0,21.5,19.0,22.5
HOU,Houston Rockets,Home,Houston,TX,110.0,-0.5663254258888535,11/19/2025,2,No,0.0,0.0,112.53846153846153,-0.8547643044204111,Denver Nuggets,109.8,42.1,23.5,7.9,12.3,6.0,3.5,2.0,11.5,2.0
UTA,Utah Jazz,Home,Salt Lake City,UT,117.3,1.0962116822835093,11/18/2025,3,No,0.0,0.0,124.85714285714286,1.2757660252341243,Oklahoma City Thunder,121.2,44.2,29.6,9.8,14.9,30.0,17.0,30.0,30.0,30.0
GSW,Golden State Warriors,Home,San Francisco,CA,109.7,-0.6346488686904568,11/19/2025,2,No,0.0,0.0,114.17647058823529,-0.5714687250876413,Portland Trail Blazers,110.5,44.1,25.9,7.6,13.2,8.0,15.0,10.5,8.0,11.5
IND,Indiana Pacers,Away,Cleveland,OH,115.6,0.7090455064077527,11/19/2025,2,No,263.0,0.263,123.06666666666666,0.9661010757440438,Cleveland Cavaliers,115.1,45.0,26.0,7.2,12.9,17.0,21.5,12.0,4.0,6.5
BKN,Brooklyn Nets,Away,Boston,MA,120.3,1.779446110299549,11/18/2025,3,No,190.4,0.19,121.28571428571429,0.6580832802406158,Boston Celtics,112.2,43.7,27.1,8.0,12.9,10.5,13.0,19.5,13.0,6.5
WAS,Washington Wizards,Away,Toronto,ON,121.4,2.029965400572099,11/19/2025,2,No,350.0,0.35,128.92857142857142,1.9799243545267216,Toronto Raptors,120.4,48.9,28.5,9.1,14.3,29.0,30.0,26.0,26.0,25.5
MIA,Miami Heat,Away,Chicago,IL,109.3,-0.72574679242593,11/19/2025,2,No,1191.2,1.191,119.8,0.40112725832331453,Chicago Bulls,110.0,44.7,26.5,7.5,13.6,7.0,19.0,15.0,7.0,16.5
NOP,New Orleans Pelicans,Away,Dallas,TX,119.7,1.6427992246963423,11/19/2025,2,No,442.7,0.443,122.06666666666666,0.7931499071458613,Dallas Mavericks,119.3,45.7,28.6,9.0,14.6,26.5,27.0,27.0,25.0,29.0
MIN,Minnesota Timberwolves,Away,Phoenix,AZ,110.0,-0.5663254258888535,11/19/2025,2,No,1278.1,1.278,114.06666666666666,-0.5904594416395985,Phoenix Suns,109.3,42.9,24.8,8.4,12.7,5.0,8.0,5.5,18.0,3.5
DEN,Denver Nuggets,Away,Houston,TX,109.6,-0.6574233496243267,11/19/2025,2,No,880.3,0.88,113.07142857142857,-0.762587033244456,Houston Rockets,116.9,42.5,29.0,8.7,14.1,24.5,6.5,29.0,20.5,20.0
OKC,Oklahoma City Thunder,Away,Salt Lake City,UT,101.3,-2.547705267135369,11/19/2025,2,No,862.2,0.862,105.9375,-1.9964083163689896,Utah Jazz,107.6,44.9,24.6,6.7,13.5,3.0,20.0,4.0,1.0,13.5
POR,Portland Trail Blazers,Away,San Francisco,CA,114.9,0.5496241398706794,11/19/2025,2,No,536.6,0.537,122.46666666666667,0.8623303745851353,Golden State Warriors,113.9,44.2,26.2,9.5,12.7,15.0,17.0,13.0,29.0,3.5
