TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
ORL,Orlando Magic,Home,Orlando,FL,109.5,-0.6994143611321081,11/16/2025,2,No,0.0,0.0,114.0,-0.4430767454035978,Golden State Warriors,105.5,42.1,22.8,7.7,11.4,1.0,3.5,1.0,9.0,1.0
BKN,Brooklyn Nets,Home,Brooklyn,NY,120.5,1.8230636626230265,11/16/2025,2,No,0.0,0.0,121.92307692307692,1.328820643656697,Boston Celtics,112.2,43.7,27.1,8.0,12.9,10.5,13.0,19.5,13.0,6.5
ATL,Atlanta Hawks,Home,Atlanta,GA,108.7,-0.882867308314299,11/16/2025,2,No,0.0,0.0,114.0,-0.4430767454035978,Detroit Pistons,119.3,43.7,28.2,9.2,14.3,26.5,13.0,24.0,27.5,25.5
SAS,San Antonio Spurs,Home,San Antonio,TX,108.5,-0.9287305451098476,11/16/2025,2,No,0.0,0.0,112.07692307692308,-0.8731489272143484,Memphis Grizzlies,116.7,46.2,28.0,8.1,14.4,23.0,29.0,23.0,15.0,27.0
LAL,Los Angeles Lakers,Home,Los Angeles,CA,112.3,-0.05732904599443814,11/15/2025,3,No,0.0,0.0,114.42857142857143,-0.3472320877429156,Utah Jazz,112.2,43.0,27.3,8.2,13.6,10.5,9.0,21.5,17.0,16.5
POR,Portland Trail Blazers,Home,Portland,OR,115.1,0.5847562691432319,11/16/2025,2,No,0.0,0.0,122.15384615384616,1.3804293054739893,Phoenix Suns,113.9,44.2,26.2,9.5,12.7,15.0,17.0,13.0,29.0,3.5
GSW,Golden State Warriors,Away,Orlando,FL,109.6,-0.6764827427343355,11/16/2025,2,No,2435.2,2.435,114.0,-0.4430767454035978,Orlando Magic,110.5,44.1,25.9,7.6,13.2,8.0,15.0,10.5,8.0,11.5
BOS,Boston Celtics,Away,Brooklyn,NY,109.7,-0.6535511243365596,11/16/2025,2,No,190.4,0.19,109.21428571428571,-1.5133420892812117,Brooklyn Nets,107.2,43.7,24.0,6.9,12.9,2.0,13.0,3.0,2.0,6.5
DET,Detroit Pistons,Away,Atlanta,GA,107.4,-1.18097834748536,11/17/2025,1,Yes,597.5,1.098,112.14285714285714,-0.8584035952665529,Atlanta Hawks,113.6,42.5,24.8,8.9,13.6,14.0,6.5,5.5,24.0,16.5
MEM,Memphis Grizzlies,Away,San Antonio,TX,114.5,0.44716655875658945,11/15/2025,3,No,628.2,0.628,119.78571428571429,0.850826133015607,San Antonio Spurs,116.9,43.5,27.0,8.7,14.2,24.5,10.5,17.5,20.5,22.5
UTA,Utah Jazz,Away,Los Angeles,CA,116.3,0.8599356899165199,11/16/2025,2,No,581.0,0.581,123.6923076923077,1.7244870509225894,Los Angeles Lakers,121.2,44.2,29.6,9.8,14.9,30.0,17.0,30.0,30.0,30.0
PHX,Phoenix Suns,Away,Portland,OR,111.5,-0.2407819931766291,11/16/2025,2,No,1006.3,1.006,114.35714285714286,-0.3632061973530288,Portland Trail Blazers,116.6,44.2,27.3,8.5,14.2,22.0,17.0,21.5,19.0,22.5
