TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
CHA,Charlotte Hornets,Home,Charlotte,NC,118.2,1.2415631963545255,11/22/2025,0,No,0.0,1.0,120.875,0.48556796871975544,LA Clippers,114.2,45.2,26.8,8.8,14.2,16.0,23.0,16.0,22.5,22.5
ORL,Orlando Magic,Home,Orlando,FL,108.5,-0.9077222893038074,11/20/2025,2,No,0.0,0.0,113.125,-1.1166871966641314,New York Knicks,105.5,42.1,22.8,7.7,11.4,1.0,3.5,1.0,9.0,1.0
NOP,New Orleans Pelicans,Home,New Orleans,LA,119.2,1.4631390196182712,11/21/2025,1,Yes,0.0,0.5,121.8125,0.6793891580807095,Atlanta Hawks,119.3,45.7,28.6,9.0,14.6,26.5,27.0,27.0,25.0,29.0
CHI,Chicago Bulls,Home,Chicago,IL,115.4,0.6211508912160385,11/21/2025,1,Yes,0.0,0.5,123.26666666666667,0.9800273584672559,Washington Wizards,119.4,46.1,28.9,8.1,13.6,28.0,28.0,28.0,15.0,16.5
MIL,Milwaukee Bucks,Home,Milwaukee,WI,114.0,0.3109447386467934,11/20/2025,2,No,0.0,0.0,119.0,0.09792558999784734,Detroit Pistons,113.0,45.3,26.4,7.3,13.9,13.0,24.5,14.0,5.0,19.0
DAL,Dallas Mavericks,Home,Dallas,TX,108.5,-0.9077222893038074,11/21/2025,1,Yes,0.0,0.5,116.82352941176471,-0.35204360255777845,Memphis Grizzlies,115.4,45.3,27.1,8.1,12.9,20.0,24.5,19.5,15.0,6.5
DEN,Denver Nuggets,Home,Denver,CO,109.5,-0.6861464660400618,11/21/2025,1,Yes,0.0,0.5,112.8,-1.1838785423092628,Sacramento Kings,116.9,42.5,29.0,8.7,14.1,24.5,6.5,29.0,20.5,20.0
LAC,LA Clippers,Away,Charlotte,NC,116.5,0.8648842968061574,11/22/2025,0,No,2122.2,3.122,117.0625,-0.30263820134812436,Charlotte Hornets,,,,,,,,,,
NYK,New York Knicks,Away,Orlando,FL,111.4,-0.2651524018389439,11/19/2025,3,No,941.6,0.942,114.92857142857143,-0.7438121466554384,Orlando Magic,111.7,41.8,25.2,7.0,13.1,9.0,2.0,7.0,3.0,10.0
ATL,Atlanta Hawks,Away,New Orleans,LA,110.5,-0.4645706427763162,11/20/2025,2,No,424.8,0.425,115.6875,-0.5869092790775237,New Orleans Pelicans,119.3,43.7,28.2,9.2,14.3,26.5,13.0,24.0,27.5,25.5
WAS,Washington Wizards,Away,Chicago,IL,122.4,2.172181654062258,11/21/2025,1,Yes,596.8,1.097,129.66666666666666,2.303180011171367,Chicago Bulls,120.4,48.9,28.5,9.1,14.3,29.0,30.0,26.0,26.0,25.5
DET,Detroit Pistons,Away,Milwaukee,WI,107.6,-1.1071405302411796,11/18/2025,4,No,251.6,0.252,112.13333333333334,-1.3217069436326059,Milwaukee Bucks,113.6,42.5,24.8,8.9,13.6,14.0,6.5,5.5,24.0,16.5
MEM,Memphis Grizzlies,Away,Dallas,TX,113.4,0.1779992446885473,11/20/2025,2,No,419.8,0.42,117.75,-0.16050266248342474,Dallas Mavericks,116.9,43.5,27.0,8.7,14.2,24.5,10.5,17.5,20.5,22.5
SAC,Sacramento Kings,Away,Denver,CO,119.0,1.4188238549655214,11/20/2025,2,No,885.9,0.886,124.4375,1.222088488291381,Denver Nuggets,115.3,42.3,27.0,7.9,14.5,19.0,5.0,17.5,11.5,28.0
