TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,PTS_ALLOWED,REB_ALLOWED,AST_ALLOWED,STL_ALLOWED,FG3M_ALLOWED,PTS_ALLOWED_RANK,REB_ALLOWED_RANK,AST_ALLOWED_RANK,STL_ALLOWED_RANK,FG3M_ALLOWED_RANK
CHA,Charlotte Hornets,Home,Charlotte,NC,117.2,1.0940213872349538,11/10/2025,2,No,0.0,0.0,121.0,1.0027193770627048,Milwaukee Bucks,114.2,45.2,26.8,8.8,14.2,16.0,23.0,16.0,22.5,22.5
DET,Detroit Pistons,Home,Detroit,MI,107.7,-1.1204395173244301,11/10/2025,2,No,0.0,0.0,112.72727272727273,-0.7471398646034443,Chicago Bulls,113.6,42.5,24.8,8.9,13.6,14.0,6.5,5.5,24.0,16.5
NYK,New York Knicks,Home,New York,NY,111.0,-0.3512057294248553,11/11/2025,1,Yes,0.0,0.5,112.7,-0.7529086313342125,Orlando Magic,111.7,41.8,25.2,7.0,13.1,9.0,2.0,7.0,3.0,10.0
BOS,Boston Celtics,Home,Boston,MA,110.2,-0.5376866477035396,11/11/2025,1,Yes,0.0,0.5,109.66666666666667,-1.3945236866118007,Memphis Grizzlies,107.2,43.7,24.0,6.9,12.9,2.0,13.0,3.0,2.0,6.5
MIA,Miami Heat,Home,Miami,FL,109.2,-0.7707877955518957,11/10/2025,2,No,0.0,0.0,119.81818181818181,0.7527394853961108,Cleveland Cavaliers,110.0,44.7,26.5,7.5,13.6,7.0,19.0,15.0,7.0,16.5
HOU,Houston Rockets,Home,Houston,TX,110.4,-0.49106641813386764,11/09/2025,3,No,0.0,0.0,113.11111111111111,-0.6659498143185686,Washington Wizards,109.8,42.1,23.5,7.9,12.3,6.0,3.5,2.0,11.5,2.0
NOP,New Orleans Pelicans,Home,New Orleans,LA,119.5,1.6301540272861723,11/10/2025,2,No,0.0,0.0,121.3,1.066175811101147,Portland Trail Blazers,119.3,45.7,28.6,9.0,14.6,26.5,27.0,27.0,25.0,29.0
SAS,San Antonio Spurs,Home,San Antonio,TX,107.8,-1.0971294025395957,11/10/2025,2,No,0.0,0.0,111.3,-1.049038656846947,Golden State Warriors,116.7,46.2,28.0,8.1,14.4,23.0,29.0,23.0,15.0,27.0
DAL,Dallas Mavericks,Home,Dallas,TX,107.6,-1.1437496321092677,11/10/2025,2,No,0.0,0.0,113.54545454545455,-0.5740768626804195,Phoenix Suns,115.4,45.3,27.1,8.1,12.9,20.0,24.5,19.5,15.0,6.5
OKC,Oklahoma City Thunder,Home,Oklahoma City,OK,102.6,-2.309255371351049,11/11/2025,1,Yes,0.0,0.5,108.25,-1.694179069571115,Los Angeles Lakers,107.6,44.9,24.6,6.7,13.5,3.0,20.0,4.0,1.0,13.5
SAC,Sacramento Kings,Home,Sacramento,CA,119.1,1.5369135681468287,11/11/2025,1,Yes,0.0,0.5,123.72727272727273,1.579596050139459,Atlanta Hawks,115.3,42.3,27.0,7.9,14.5,19.0,5.0,17.5,11.5,28.0
LAC,LA Clippers,Home,Inglewood,CA,115.8,0.7676797802472538,11/10/2025,2,No,0.0,0.0,114.0,-0.4779307505009609,Denver Nuggets,,,,,,,,,,
