PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Rui Hachimura,LAL,PTS,Points,11.5,15.8,0.75,8,0.911,0.911,0.911,Active,0,0,-116,0.5370370370370371,-4.300000000000001,0.0,1.0,1.0,0.37396296296296294,0.911,0.5370370370370371,0.37396296296296294,1,0.911,91.1%
Marcus Smart,LAL,PTS,Points,7.5,10.2,0.875,8,0.9077500000000001,0.9077500000000001,0.9077500000000001,Active,0,0,-109,0.5215311004784688,-2.6999999999999993,0.0,1.0,1.0,0.3862188995215312,0.9077500000000001,0.5215311004784688,0.3862188995215312,1,0.9077500000000001,90.8%
Austin Reaves,LAL,PTS,Points,23.5,28.3,0.7142857142857143,7,0.888857142857143,0.888857142857143,0.888857142857143,Active,0,0,-105,0.5121951219512195,-4.800000000000001,0.0,1.0,1.0,0.3766620209059235,0.888857142857143,0.5121951219512195,0.3766620209059235,1,0.888857142857143,88.9%
Isaiah Collier,UTA,PTS,Points,8.5,11.0,0.8,5,0.8525,0.8525,0.8525,Active,0,0,-126,0.5575221238938053,-2.5,0.0,1.0,1.0,0.29497787610619475,0.8525,0.5575221238938053,0.29497787610619475,1,0.8525,85.2%
Will Richard,GSW,PTS,Points,7.5,9.4,0.75,8,0.8030000000000002,0.8030000000000002,0.8030000000000002,Active,0,0,-117,0.5391705069124424,-1.9000000000000004,0.0,1.0,1.0,0.26382949308755776,0.8030000000000002,0.5391705069124424,0.26382949308755776,1,0.8030000000000002,80.3%
Jalen Johnson,ATL,PTS,Points,20.5,21.8,0.75,8,0.7647500000000002,0.7647500000000002,0.7647500000000002,Active,0,0,-117,0.5391705069124424,-1.3000000000000007,0.0,1.0,1.0,0.22557949308755776,0.7647500000000002,0.5391705069124424,0.22557949308755776,1,0.7647500000000002,76.5%
Lauri Markkanen,UTA,PTS,Points,26.5,30.6,0.5,8,0.7557500000000001,0.7557500000000001,0.7557500000000001,Active,0,0,-111,0.5260663507109005,-4.100000000000001,0.0,1.0,1.0,0.22968364928909968,0.7557500000000001,0.5260663507109005,0.22968364928909968,1,0.7557500000000001,75.6%
Jalen Duren,DET,PTS,Points,19.5,20.3,0.75,8,0.7535000000000001,0.7535000000000001,0.7535000000000001,Active,0,0,-123,0.5515695067264574,-0.8000000000000007,0.0,1.0,1.0,0.20193049327354262,0.7535000000000001,0.5515695067264574,0.20193049327354262,1,0.7535000000000001,75.4%
Jake LaRavia,LAL,PTS,Points,6.5,10.2,0.5,8,0.7464999999999999,0.7464999999999999,0.7464999999999999,Active,0,0,-120,0.5454545454545454,-3.6999999999999993,0.0,1.0,1.0,0.20104545454545453,0.7464999999999999,0.5454545454545454,0.20104545454545453,1,0.7464999999999999,74.6%
Svi Mykhailiuk,UTA,PTS,Points,7.5,9.5,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-123,0.5515695067264574,-2.0,0.0,1.0,1.0,0.18718049327354258,0.73875,0.5515695067264574,0.18718049327354258,1,0.73875,73.9%
