PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Trey Murphy III,NOP,PTS,Points,17.5,19.8,0.875,8,0.8897500000000003,0.8897500000000003,0.8897500000000003,Active,0,0,-102,0.504950495049505,-2.3000000000000007,0.0,1.0,1.0,0.3847995049504953,0.8897500000000003,0.504950495049505,0.3847995049504953,1,0.8897500000000003,89.0%
Max Christie,DAL,PTS,Points,11.5,12.9,0.875,8,0.83925,0.83925,0.83925,Active,0,0,-103,0.5073891625615764,-1.4000000000000004,0.0,1.0,1.0,0.33186083743842365,0.83925,0.5073891625615764,0.33186083743842365,1,0.83925,83.9%
Miles Bridges,CHA,PTS,Points,19.5,22.1,0.75,8,0.8345000000000002,0.8345000000000002,0.8345000000000002,Active,0,0,-114,0.5327102803738317,-2.6000000000000014,0.0,1.0,1.0,0.3017897196261685,0.8345000000000002,0.5327102803738317,0.3017897196261685,1,0.8345000000000002,83.5%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.6,0.875,8,0.8245000000000001,0.8245000000000001,0.8245000000000001,Active,0,0,-116,0.5370370370370371,-1.0999999999999996,0.0,1.0,1.0,0.28746296296296303,0.8245000000000001,0.5370370370370371,0.28746296296296303,1,0.8245000000000001,82.5%
Isaiah Joe,OKC,PTS,Points,12.5,14.8,0.75,8,0.8072500000000001,0.8072500000000001,0.8072500000000001,Active,0,0,-108,0.5192307692307693,-2.3000000000000007,0.0,1.0,1.0,0.28801923076923086,0.8072500000000001,0.5192307692307693,0.28801923076923086,1,0.8072500000000001,80.7%
Josh Giddey,CHI,PTS,Points,19.5,21.9,0.7142857142857143,7,0.8058571428571428,0.8058571428571428,0.8058571428571428,Active,0,0,-113,0.5305164319248826,-2.3999999999999986,0.0,1.0,1.0,0.2753407109322602,0.8058571428571428,0.5305164319248826,0.2753407109322602,1,0.8058571428571428,80.6%
Sam Merrill,CLE,PTS,Points,10.5,13.4,0.7142857142857143,7,0.8047857142857143,0.8047857142857143,0.8047857142857143,Active,0,0,-117,0.5391705069124424,-2.9000000000000004,0.0,1.0,1.0,0.26561520737327193,0.8047857142857143,0.5391705069124424,0.26561520737327193,1,0.8047857142857143,80.5%
Jaden McDaniels,MIN,PTS,Points,14.5,17.7,0.625,8,0.78775,0.78775,0.78775,Active,0,0,-102,0.504950495049505,-3.1999999999999993,0.0,1.0,1.0,0.282799504950495,0.78775,0.504950495049505,0.282799504950495,1,0.78775,78.8%
Jalen Smith,CHI,PTS,Points,8.5,9.8,0.75,8,0.7722500000000002,0.7722500000000002,0.7722500000000002,Active,0,0,-123,0.5515695067264574,-1.3000000000000007,0.0,1.0,1.0,0.22068049327354278,0.7722500000000002,0.5515695067264574,0.22068049327354278,1,0.7722500000000002,77.2%
Andrew Nembhard,IND,PTS,Points,17.5,18.0,0.8,5,0.7675000000000001,0.7675000000000001,0.7675000000000001,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,0.22204545454545466,0.7675000000000001,0.5454545454545454,0.22204545454545466,1,0.7675000000000001,76.8%
