PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Jake LaRavia,LAL,PTS,Points,7.5,11.6,0.8571428571428571,7,0.9609285714285714,0.9609285714285714,0.9609285714285714,Active,0,0,96.1%
Austin Reaves,LAL,PTS,Points,22.5,30.3,0.75,4,0.935,0.935,0.935,Active,0,0,93.5%
Will Richard,GSW,PTS,Points,6.5,10.0,0.8333333333333334,6,0.9208333333333334,0.9208333333333334,0.9208333333333334,Active,0,0,92.1%
Royce O'Neale,PHX,PTS,Points,9.5,12.7,0.8571428571428571,7,0.9204285714285714,0.9204285714285714,0.9204285714285714,Active,0,0,92.0%
Isaiah Joe,OKC,PTS,Points,12.5,15.6,0.8571428571428571,7,0.9159285714285714,0.9159285714285714,0.9159285714285714,Active,0,0,91.6%
Alex Sarr,WAS,PTS,Points,14.5,18.5,0.75,8,0.8975000000000002,0.8975000000000002,0.8975000000000002,Active,0,0,89.8%
Aaron Gordon,DEN,PTS,Points,14.5,19.8,0.6666666666666666,6,0.8916666666666666,0.8916666666666666,0.8916666666666666,Active,0,0,89.2%
OG Anunoby,NYK,PTS,Points,15.5,18.0,0.8571428571428571,7,0.8889285714285715,0.8889285714285715,0.8889285714285715,Active,0,0,88.9%
Harrison Barnes,SAS,PTS,Points,9.5,11.9,0.8333333333333334,6,0.8713333333333335,0.8713333333333335,0.8713333333333335,Active,0,0,87.1%
Keldon Johnson,SAS,PTS,Points,9.5,12.0,0.8333333333333334,6,0.8708333333333333,0.8708333333333333,0.8708333333333333,Active,0,0,87.1%
