PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Ayo Dosunmu,CHI,PTS,Points,11.5,15.6,0.875,8,0.97075,0.97075,0.97075,Active,0,0,-121,0.5475113122171946,-4.1,0.0,1.0,1.0,0.4232386877828054,0.97075,0.5475113122171946,0.4232386877828054,1,0.97075,97.1%
Saddiq Bey,NOP,PTS,Points,8.5,11.6,0.875,8,0.9257500000000001,0.9257500000000001,0.9257500000000001,Active,0,0,-105,0.5121951219512195,-3.0999999999999996,0.0,1.0,1.0,0.41355487804878055,0.9257500000000001,0.5121951219512195,0.41355487804878055,1,0.9257500000000001,92.6%
Keyonte George,UTA,PTS,Points,18.5,23.0,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-117,0.5391705069124424,-4.5,0.0,1.0,1.0,0.38082949308755776,0.9200000000000002,0.5391705069124424,0.38082949308755776,1,0.9200000000000002,92.0%
Isaiah Collier,UTA,PTS,Points,7.5,10.7,0.8333333333333334,6,0.9073333333333333,0.9073333333333333,0.9073333333333333,Active,0,0,-131,0.5670995670995671,-3.1999999999999993,0.0,1.0,1.0,0.3402337662337662,0.9073333333333333,0.5670995670995671,0.3402337662337662,1,0.9073333333333333,90.7%
Lauri Markkanen,UTA,PTS,Points,23.5,30.6,0.625,8,0.87375,0.87375,0.87375,Active,0,0,-120,0.5454545454545454,-7.100000000000001,0.0,1.0,1.0,0.3282954545454546,0.87375,0.5454545454545454,0.3282954545454546,1,0.87375,87.4%
Jaylon Tyson,CLE,PTS,Points,8.5,11.1,1.0,7,0.9720000000000002,0.9720000000000002,0.8262000000000002,Questionable,0,1,-126,0.5575221238938053,-2.5999999999999996,0.0,1.0,1.0,0.26867787610619487,0.8262000000000002,0.5575221238938053,0.26867787610619487,1,0.8262000000000002,82.6%
Aaron Gordon,DEN,PTS,Points,16.5,20.3,0.875,8,0.9572500000000002,0.9572500000000002,0.8136625000000001,Probable,0,1,-125,0.5555555555555556,-3.8000000000000007,0.0,1.0,1.0,0.2581069444444445,0.8136625000000001,0.5555555555555556,0.2581069444444445,1,0.8136625000000001,81.4%
Tre Jones,CHI,PTS,Points,8.5,13.3,0.75,8,0.9335000000000002,0.9335000000000002,0.7934750000000002,Questionable,0,1,-117,0.5391705069124424,-4.800000000000001,0.0,1.0,1.0,0.25430449308755776,0.7934750000000002,0.5391705069124424,0.25430449308755776,1,0.7934750000000002,79.3%
Andrew Nembhard,IND,PTS,Points,15.5,17.4,0.7142857142857143,7,0.7833571428571429,0.7833571428571429,0.7833571428571429,Active,0,0,-103,0.5073891625615764,-1.8999999999999986,0.0,1.0,1.0,0.27596798029556646,0.7833571428571429,0.5073891625615764,0.27596798029556646,1,0.7833571428571429,78.3%
Trey Murphy III,NOP,PTS,Points,18.5,19.9,0.75,8,0.7805,0.7805,0.7805,Active,0,0,-113,0.5305164319248826,-1.3999999999999986,0.0,1.0,1.0,0.24998356807511735,0.7805,0.5305164319248826,0.24998356807511735,1,0.7805,78.0%
