PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Jock Landale,MEM,PTS,Points,8.5,9.9,0.625,8,0.6880000000000001,0.6880000000000001,0.6880000000000001,Active,0,0,-126,0.5575221238938053,-1.4000000000000004,0.0,1.0,1.0,0.13047787610619477,0.6880000000000001,0.5575221238938053,0.13047787610619477,1,0.6880000000000001,68.8%
Quentin Grimes,PHI,PTS,Points,14.5,17.1,0.5,8,0.6845000000000001,0.6845000000000001,0.6845000000000001,Active,0,0,-114,0.5327102803738317,-2.6000000000000014,0.0,1.0,1.0,0.15178971962616838,0.6845000000000001,0.5327102803738317,0.15178971962616838,1,0.6845000000000001,68.5%
Nickeil Alexander-Walker,ATL,PTS,Points,17.5,18.3,0.625,8,0.6760000000000002,0.6760000000000002,0.6760000000000002,Active,0,0,-120,0.5454545454545454,-0.8000000000000007,0.0,1.0,1.0,0.13054545454545474,0.6760000000000002,0.5454545454545454,0.13054545454545474,1,0.6760000000000002,67.6%
James Harden,LAC,PTS,Points,26.5,26.2,0.625,8,0.629,0.629,0.629,Active,0,0,-116,0.5370370370370371,0.3000000000000007,0.3000000000000007,1.03,1.0,0.09196296296296291,0.629,0.5370370370370371,0.09196296296296291,1,0.6478700000000001,62.9%
Tyrese Maxey,PHI,PTS,Points,29.5,31.9,0.625,8,0.738,0.738,0.6273,Probable,0,1,-108,0.5192307692307693,-2.3999999999999986,0.0,1.0,1.0,0.1080692307692307,0.6273,0.5192307692307693,0.1080692307692307,1,0.6273,62.7%
Goga Bitadze,ORL,PTS,Points,4.5,5.9,0.5,8,0.61675,0.61675,0.61675,Active,0,0,-129,0.5633187772925764,-1.4000000000000004,0.0,1.0,1.0,0.05343122270742362,0.61675,0.5633187772925764,0.05343122270742362,1,0.61675,61.7%
Harrison Barnes,SAS,PTS,Points,13.5,12.9,0.625,8,0.6080000000000001,0.6080000000000001,0.6080000000000001,Active,0,0,-126,0.5575221238938053,0.5999999999999996,0.5999999999999996,1.06,1.0,0.05047787610619481,0.6080000000000001,0.5575221238938053,0.05047787610619481,1,0.6444800000000002,60.8%
Zaccharie Risacher,ATL,PTS,Points,11.5,12.9,0.625,8,0.7117500000000001,0.7117500000000001,0.6049875000000001,Questionable,0,1,-128,0.5614035087719298,-1.4000000000000004,0.0,1.0,1.0,0.04358399122807033,0.6049875000000001,0.5614035087719298,0.04358399122807033,1,0.6049875000000001,60.5%
Jalen Johnson,ATL,PTS,Points,22.5,22.0,0.625,8,0.59875,0.59875,0.59875,Active,0,0,-107,0.5169082125603864,0.5,0.5,1.05,1.0,0.08184178743961357,0.59875,0.5169082125603864,0.08184178743961357,1,0.6286875000000001,59.9%
Zach LaVine,SAC,PTS,Points,18.5,21.5,0.375,8,0.59875,0.59875,0.59875,Active,0,0,-123,0.5515695067264574,-3.0,0.0,1.0,1.0,0.04718049327354257,0.59875,0.5515695067264574,0.04718049327354257,1,0.59875,59.9%
