PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Donovan Mitchell,CLE,PTS,Points,27.5,30.9,0.875,8,0.9392500000000001,0.9392500000000001,0.9392500000000001,Active,0,0,-117,0.5391705069124424,-3.3999999999999986,0.0,1.0,1.0,0.40007949308755775,0.9392500000000001,0.5391705069124424,0.40007949308755775,1,0.9392500000000001,93.9%
Aaron Gordon,DEN,PTS,Points,17.5,20.3,0.75,8,0.8360000000000001,0.8360000000000001,0.8360000000000001,Active,0,0,-107,0.5169082125603864,-2.8000000000000007,0.0,1.0,1.0,0.31909178743961364,0.8360000000000001,0.5169082125603864,0.31909178743961364,1,0.8360000000000001,83.6%
Josh Giddey,CHI,PTS,Points,19.5,21.8,0.75,8,0.8210000000000002,0.8210000000000002,0.8210000000000002,Active,0,0,-117,0.5391705069124424,-2.3000000000000007,0.0,1.0,1.0,0.2818294930875578,0.8210000000000002,0.5391705069124424,0.2818294930875578,1,0.8210000000000002,82.1%
Jarrett Allen,CLE,PTS,Points,12.5,15.3,0.625,8,0.77475,0.77475,0.77475,Active,0,0,-120,0.5454545454545454,-2.8000000000000007,0.0,1.0,1.0,0.22929545454545464,0.77475,0.5454545454545454,0.22929545454545464,1,0.77475,77.5%
Trey Murphy III,NOP,PTS,Points,18.5,19.7,0.75,8,0.7715000000000001,0.7715000000000001,0.7715000000000001,Active,0,0,-116,0.5370370370370371,-1.1999999999999993,0.0,1.0,1.0,0.23446296296296298,0.7715000000000001,0.5370370370370371,0.23446296296296298,1,0.7715000000000001,77.2%
Kon Knueppel,CHA,PTS,Points,16.5,17.6,0.75,8,0.7670000000000001,0.7670000000000001,0.7670000000000001,Active,0,0,-125,0.5555555555555556,-1.1000000000000014,0.0,1.0,1.0,0.21144444444444455,0.7670000000000001,0.5555555555555556,0.21144444444444455,1,0.7670000000000001,76.7%
Isaac Okoro,CHI,PTS,Points,5.5,7.8,0.625,8,0.7522500000000001,0.7522500000000001,0.7522500000000001,Active,0,0,-114,0.5327102803738317,-2.3,0.0,1.0,1.0,0.21953971962616836,0.7522500000000001,0.5327102803738317,0.21953971962616836,1,0.7522500000000001,75.2%
Jeremiah Fears,NOP,PTS,Points,14.5,15.3,0.75,8,0.7435,0.7435,0.7435,Active,0,0,-113,0.5305164319248826,-0.8000000000000007,0.0,1.0,1.0,0.21298356807511742,0.7435,0.5305164319248826,0.21298356807511742,1,0.7435,74.4%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.4,0.75,8,0.7430000000000001,0.7430000000000001,0.7430000000000001,Active,0,0,102,0.495049504950495,-0.9000000000000004,0.0,1.0,1.0,0.24795049504950512,0.7430000000000001,0.495049504950495,0.24795049504950512,1,0.7430000000000001,74.3%
Andrew Nembhard,IND,PTS,Points,16.5,17.6,0.6666666666666666,6,0.7211666666666667,0.7211666666666667,0.7211666666666667,Active,0,0,-117,0.5391705069124424,-1.1000000000000014,0.0,1.0,1.0,0.18199615975422434,0.7211666666666667,0.5391705069124424,0.18199615975422434,1,0.7211666666666667,72.1%
