PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Jarrett Allen,CLE,PTS,Points,13.5,16.5,0.8333333333333334,6,0.8983333333333334,0.8983333333333334,0.8983333333333334,Active,0,0,89.8%
Brandon Ingram,TOR,PTS,Points,19.5,21.4,0.8571428571428571,7,0.8569285714285713,0.8569285714285713,0.8569285714285713,Active,0,0,85.7%
De'Andre Hunter,CLE,PTS,Points,17.5,19.2,0.8571428571428571,7,0.8529285714285715,0.8529285714285715,0.8529285714285715,Active,0,0,85.3%
Royce O'Neale,PHX,PTS,Points,11.5,12.8,0.75,8,0.7635000000000002,0.7635000000000002,0.7635000000000002,Active,0,0,76.4%
Sam Merrill,CLE,PTS,Points,10.5,13.6,0.6,5,0.7455,0.7455,0.7455,Active,0,0,74.6%
Dillon Brooks,PHX,PTS,Points,16.5,18.3,0.6666666666666666,3,0.7310000000000001,0.7310000000000001,0.7310000000000001,Active,0,0,73.1%
Jarace Walker,IND,PTS,Points,9.5,11.1,0.625,8,0.7182499999999999,0.7182499999999999,0.7182499999999999,Active,0,0,71.8%
Isaiah Collier,UTA,PTS,Points,8.5,9.7,0.6666666666666666,3,0.7073333333333333,0.7073333333333333,0.7073333333333333,Active,0,0,70.7%
Scottie Barnes,TOR,PTS,Points,17.5,19.5,0.5714285714285714,7,0.6957142857142856,0.6957142857142856,0.6957142857142856,Active,0,0,69.6%
Grayson Allen,PHX,PTS,Points,16.5,19.0,0.5,8,0.6925000000000001,0.6925000000000001,0.6925000000000001,Active,0,0,69.3%
