PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Kevin Huerter,CHI,PTS,Points,11.5,14.6,0.875,8,0.9257500000000001,0.9257500000000001,0.9257500000000001,Active,0,0,-119,0.54337899543379,-3.0999999999999996,0.0,1.0,1.0,0.3823710045662101,0.9257500000000001,0.54337899543379,0.3823710045662101,1,0.9257500000000001,92.6%
Dillon Brooks,PHX,PTS,Points,17.5,20.3,0.75,4,0.8435000000000001,0.8435000000000001,0.8435000000000001,Active,0,0,-101,0.5024875621890548,-2.8000000000000007,0.0,1.0,1.0,0.34101243781094537,0.8435000000000001,0.5024875621890548,0.34101243781094537,1,0.8435000000000001,84.4%
Max Christie,DAL,PTS,Points,11.5,12.8,0.875,8,0.8335000000000001,0.8335000000000001,0.8335000000000001,Active,0,0,-109,0.5215311004784688,-1.3000000000000007,0.0,1.0,1.0,0.3119688995215313,0.8335000000000001,0.5215311004784688,0.3119688995215313,1,0.8335000000000001,83.4%
Harrison Barnes,SAS,PTS,Points,9.5,11.4,0.75,8,0.8030000000000002,0.8030000000000002,0.8030000000000002,Active,0,0,-120,0.5454545454545454,-1.9000000000000004,0.0,1.0,1.0,0.25754545454545474,0.8030000000000002,0.5454545454545454,0.25754545454545474,1,0.8030000000000002,80.3%
Royce O'Neale,PHX,PTS,Points,10.5,12.2,0.75,8,0.77525,0.77525,0.77525,Active,0,0,-125,0.5555555555555556,-1.6999999999999993,0.0,1.0,1.0,0.21969444444444441,0.77525,0.5555555555555556,0.21969444444444441,1,0.77525,77.5%
Isaiah Collier,UTA,PTS,Points,8.5,9.8,0.75,4,0.7585000000000002,0.7585000000000002,0.7585000000000002,Active,0,0,-129,0.5633187772925764,-1.3000000000000007,0.0,1.0,1.0,0.19518122270742377,0.7585000000000002,0.5633187772925764,0.19518122270742377,1,0.7585000000000002,75.9%
Julian Champagnie,SAS,PTS,Points,7.5,9.6,0.625,8,0.7395,0.7395,0.7395,Active,0,0,-126,0.5575221238938053,-2.0999999999999996,0.0,1.0,1.0,0.18197787610619476,0.7395,0.5575221238938053,0.18197787610619476,1,0.7395,74.0%
Reed Sheppard,HOU,PTS,Points,11.5,12.3,0.75,8,0.7360000000000001,0.7360000000000001,0.7360000000000001,Active,0,0,-119,0.54337899543379,-0.8000000000000007,0.0,1.0,1.0,0.19262100456621012,0.7360000000000001,0.54337899543379,0.19262100456621012,1,0.7360000000000001,73.6%
Corey Kispert,WAS,PTS,Points,7.5,8.3,0.75,8,0.7347500000000001,0.7347500000000001,0.7347500000000001,Active,0,0,-126,0.5575221238938053,-0.8000000000000007,0.0,1.0,1.0,0.17722787610619484,0.7347500000000001,0.5575221238938053,0.17722787610619484,1,0.7347500000000001,73.5%
Zach LaVine,SAC,PTS,Points,21.5,24.0,0.625,8,0.73,0.73,0.73,Active,0,0,-105,0.5121951219512195,-2.5,0.0,1.0,1.0,0.21780487804878046,0.73,0.5121951219512195,0.21780487804878046,1,0.73,73.0%
