PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Jake LaRavia,LAL,PTS,Points,7.5,11.1,0.75,8,0.8795000000000002,0.8795000000000002,0.8795000000000002,Active,0,0,88.0%
Rui Hachimura,LAL,PTS,Points,12.5,16.0,0.75,8,0.875,0.875,0.875,Active,0,0,87.5%
Tari Eason,HOU,PTS,Points,10.5,12.3,0.8571428571428571,7,0.8567142857142858,0.8567142857142858,0.8567142857142858,Active,0,0,85.7%
Simone Fontecchio,MIA,PTS,Points,8.5,11.5,0.75,8,0.8462500000000001,0.8462500000000001,0.8462500000000001,Active,0,0,84.6%
Max Christie,DAL,PTS,Points,11.5,13.0,0.875,8,0.8425000000000001,0.8425000000000001,0.8425000000000001,Active,0,0,84.3%
Jaden McDaniels,MIN,PTS,Points,15.5,18.4,0.7142857142857143,7,0.8283571428571428,0.8283571428571428,0.8283571428571428,Active,0,0,82.8%
Deni Avdija,POR,PTS,Points,23.5,26.1,0.7142857142857143,7,0.814857142857143,0.814857142857143,0.814857142857143,Active,0,0,81.5%
Ryan Rollins,MIL,PTS,Points,14.5,17.3,0.625,8,0.77475,0.77475,0.77475,Active,0,0,77.5%
Keldon Johnson,SAS,PTS,Points,9.5,11.5,0.7142857142857143,7,0.7742857142857144,0.7742857142857144,0.7742857142857144,Active,0,0,77.4%
Reed Sheppard,HOU,PTS,Points,10.5,12.2,0.7142857142857143,7,0.7665000000000001,0.7665000000000001,0.7665000000000001,Active,0,0,76.7%
