PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Isaiah Joe,OKC,PTS,Points,12.5,16.3,0.875,8,0.9572500000000002,0.9572500000000002,0.9572500000000002,Active,0,0,-117,0.5391705069124424,0.41807949308755776,0.9572500000000002,0.5391705069124424,0.41807949308755776,1,95.7%
Jaden McDaniels,MIN,PTS,Points,13.5,17.9,0.75,8,0.9155,0.9155,0.9155,Active,0,0,-121,0.5475113122171946,0.36798868778280536,0.9155,0.5475113122171946,0.36798868778280536,1,91.5%
Jock Landale,MEM,PTS,Points,9.5,10.7,0.875,8,0.8327500000000001,0.8327500000000001,0.8327500000000001,Active,0,0,100,0.5,0.3327500000000001,0.8327500000000001,0.5,0.3327500000000001,1,83.3%
Isaiah Jackson,IND,PTS,Points,7.5,8.3,0.875,8,0.8222500000000001,0.8222500000000001,0.8222500000000001,Active,0,0,-131,0.5670995670995671,0.25515043290043304,0.8222500000000001,0.5670995670995671,0.25515043290043304,1,82.2%
Ryan Kalkbrenner,CHA,PTS,Points,7.5,9.9,0.75,8,0.8217500000000001,0.8217500000000001,0.8217500000000001,Active,0,0,-131,0.5670995670995671,0.254650432900433,0.8217500000000001,0.5670995670995671,0.254650432900433,1,82.2%
Aaron Gordon,DEN,PTS,Points,16.5,19.6,0.7142857142857143,7,0.8137857142857144,0.8137857142857144,0.8137857142857144,Active,0,0,-120,0.5454545454545454,0.26833116883116903,0.8137857142857144,0.5454545454545454,0.26833116883116903,1,81.4%
Sandro Mamukelashvili,TOR,PTS,Points,8.5,9.4,0.8571428571428571,7,0.8033571428571429,0.8033571428571429,0.8033571428571429,Active,0,0,-123,0.5515695067264574,0.25178763613068544,0.8033571428571429,0.5515695067264574,0.25178763613068544,1,80.3%
Jarrett Allen,CLE,PTS,Points,13.5,15.5,0.7142857142857143,7,0.787857142857143,0.787857142857143,0.787857142857143,Active,0,0,-125,0.5555555555555556,0.23230158730158745,0.787857142857143,0.5555555555555556,0.23230158730158745,1,78.8%
Julius Randle,MIN,PTS,Points,22.5,25.4,0.625,8,0.77925,0.77925,0.77925,Active,0,0,-104,0.5098039215686274,0.2694460784313726,0.77925,0.5098039215686274,0.2694460784313726,1,77.9%
Ryan Rollins,MIL,PTS,Points,14.5,17.5,0.625,8,0.7762500000000001,0.7762500000000001,0.7762500000000001,Active,0,0,-113,0.5305164319248826,0.24573356807511748,0.7762500000000001,0.5305164319248826,0.24573356807511748,1,77.6%
