PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.2,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-161,0.6168582375478927,-0.7000000000000002,0.0,1.0,1.0,0.3268917624521074,0.9437500000000001,0.6168582375478927,0.3268917624521074,1,0.9437500000000001,94.4%
Max Christie,DAL,3PM,3-Pointers Made,1.5,2.6,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-192,0.6575342465753424,-1.1,0.0,1.0,1.0,0.2849657534246577,0.9425000000000001,0.6575342465753424,0.2849657534246577,1,0.9425000000000001,94.3%
Lauri Markkanen,UTA,3PM,3-Pointers Made,2.5,3.7,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-172,0.6323529411764706,-1.2000000000000002,0.0,1.0,1.0,0.31014705882352955,0.9425000000000001,0.6323529411764706,0.31014705882352955,1,0.9425000000000001,94.3%
Saddiq Bey,NOP,3PM,3-Pointers Made,1.5,2.0,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,154,0.3937007874015748,-0.5,0.0,1.0,1.25,0.5050492125984254,0.8987500000000002,0.3937007874015748,0.5050492125984254,1,1.1234375,89.9%
Will Richard,GSW,3PM,3-Pointers Made,0.5,1.3,0.75,8,0.8975000000000002,0.8975000000000002,0.8975000000000002,Active,0,0,-227,0.6941896024464832,-0.8,0.0,1.0,1.0,0.20331039755351699,0.8975000000000002,0.6941896024464832,0.20331039755351699,1,0.8975000000000002,89.8%
Svi Mykhailiuk,UTA,3PM,3-Pointers Made,1.5,2.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-142,0.5867768595041323,-0.6000000000000001,0.0,1.0,1.0,0.26572314049586776,0.8525,0.5867768595041323,0.26572314049586776,1,0.8525,85.2%
Jaylon Tyson,CLE,3PM,3-Pointers Made,1.5,2.2,1.0,7,0.99,0.99,0.8415,Questionable,0,1,135,0.425531914893617,-0.7000000000000002,0.0,1.0,1.25,0.415968085106383,0.8415,0.425531914893617,0.415968085106383,1,1.0518750000000001,84.2%
Bam Adebayo,MIA,3PM,3-Pointers Made,1.5,2.1,0.6666666666666666,6,0.8066666666666669,0.8066666666666669,0.8066666666666669,Active,0,0,-114,0.5327102803738317,-0.6000000000000001,0.0,1.0,1.0,0.27395638629283514,0.8066666666666669,0.5327102803738317,0.27395638629283514,1,0.8066666666666669,80.7%
Royce O'Neale,PHX,3PM,3-Pointers Made,2.5,3.2,0.625,8,0.795,0.795,0.795,Active,0,0,-136,0.576271186440678,-0.7000000000000002,0.0,1.0,1.0,0.21872881355932206,0.795,0.576271186440678,0.21872881355932206,1,0.795,79.5%
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.2,0.625,8,0.7825000000000001,0.7825000000000001,0.7825000000000001,Active,0,0,-131,0.5670995670995671,-0.7000000000000002,0.0,1.0,1.0,0.21540043290043298,0.7825000000000001,0.5670995670995671,0.21540043290043298,1,0.7825000000000001,78.3%
Jamal Shead,TOR,3PM,3-Pointers Made,0.5,1.1,0.625,8,0.77875,0.77875,0.77875,Active,0,0,-227,0.6941896024464832,-0.6000000000000001,0.0,1.0,1.0,0.08456039755351685,0.77875,0.6941896024464832,0.08456039755351685,1,0.77875,77.9%
