PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Will Richard,GSW,3PM,3-Pointers Made,0.5,1.4,0.875,8,0.98875,0.98875,0.98875,Active,0,0,-238,0.7041420118343196,-0.8999999999999999,0.0,1.0,1.0,0.28460798816568045,0.98875,0.7041420118343196,0.28460798816568045,1,0.98875,98.9%
Rui Hachimura,LAL,3PM,3-Pointers Made,1.5,2.0,1.0,8,0.9675,0.9675,0.9675,Active,0,0,-128,0.5614035087719298,-0.5,0.0,1.0,1.0,0.40609649122807023,0.9675,0.5614035087719298,0.40609649122807023,1,0.9675,96.8%
Collin Gillespie,PHX,3PM,3-Pointers Made,1.5,2.3,0.625,8,0.8175,0.8175,0.8175,Active,0,0,-188,0.6527777777777778,-0.7999999999999998,0.0,1.0,1.0,0.16472222222222221,0.8175,0.6527777777777778,0.16472222222222221,1,0.8175,81.8%
Royce O'Neale,PHX,3PM,3-Pointers Made,2.5,3.2,0.625,8,0.795,0.795,0.795,Active,0,0,-102,0.504950495049505,-0.7000000000000002,0.0,1.0,1.0,0.2900495049504951,0.795,0.504950495049505,0.2900495049504951,1,0.795,79.5%
Noah Clowney,BKN,3PM,3-Pointers Made,1.5,1.7,0.75,8,0.7625000000000002,0.7625000000000002,0.7625000000000002,Active,0,0,-185,0.6491228070175439,-0.19999999999999996,0.0,1.0,1.0,0.1133771929824563,0.7625000000000002,0.6491228070175439,0.1133771929824563,1,0.7625000000000002,76.3%
Moses Moody,GSW,3PM,3-Pointers Made,2.5,3.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,139,0.4184100418410041,-0.5,0.0,1.0,1.25,0.34283995815899587,0.76125,0.4184100418410041,0.34283995815899587,1,0.9515625,76.1%
Tristan da Silva,ORL,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-188,0.6527777777777778,-0.5,0.0,1.0,1.0,0.10847222222222219,0.76125,0.6527777777777778,0.10847222222222219,1,0.76125,76.1%
Svi Mykhailiuk,UTA,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-144,0.5901639344262295,-0.5,0.0,1.0,1.0,0.17108606557377048,0.76125,0.5901639344262295,0.17108606557377048,1,0.76125,76.1%
Harrison Barnes,SAS,3PM,3-Pointers Made,2.5,2.5,0.75,8,0.7125000000000001,0.7125000000000001,0.7125000000000001,Active,0,0,108,0.4807692307692308,0.0,0.0,1.0,1.0,0.23173076923076935,0.7125000000000001,0.4807692307692308,0.23173076923076935,1,0.7125000000000001,71.3%
Franz Wagner,ORL,3PM,3-Pointers Made,1.5,1.8,0.625,8,0.69875,0.69875,0.69875,Active,0,0,-138,0.5798319327731093,-0.30000000000000004,0.0,1.0,1.0,0.11891806722689069,0.69875,0.5798319327731093,0.11891806722689069,1,0.69875,69.9%
