PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Max Christie,DAL,3PM,3-Pointers Made,1.5,2.7,0.875,8,0.99,0.99,0.99,Active,0,0,-196,0.6621621621621622,-1.2000000000000002,0.0,1.0,1.0,0.3278378378378378,0.99,0.6621621621621622,0.3278378378378378,1,0.99,99.0%
Alperen Sengun,HOU,3PM,3-Pointers Made,0.5,1.5,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-243,0.7084548104956269,-1.0,0.0,1.0,1.0,0.23404518950437325,0.9425000000000001,0.7084548104956269,0.23404518950437325,1,0.9425000000000001,94.3%
Harrison Barnes,SAS,3PM,3-Pointers Made,1.5,2.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-149,0.5983935742971888,-0.8999999999999999,0.0,1.0,1.0,0.3216064257028114,0.9200000000000002,0.5983935742971888,0.3216064257028114,1,0.9200000000000002,92.0%
Royce O'Neale,PHX,3PM,3-Pointers Made,2.5,3.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-128,0.5614035087719298,-0.8999999999999999,0.0,1.0,1.0,0.35859649122807036,0.9200000000000002,0.5614035087719298,0.35859649122807036,1,0.9200000000000002,92.0%
Onyeka Okongwu,ATL,3PM,3-Pointers Made,0.5,1.6,0.625,8,0.87375,0.87375,0.87375,Active,0,0,-238,0.7041420118343196,-1.1,0.0,1.0,1.0,0.16960798816568046,0.87375,0.7041420118343196,0.16960798816568046,1,0.87375,87.4%
Matas Buzelis,CHI,3PM,3-Pointers Made,1.5,1.8,0.875,8,0.8537500000000002,0.8537500000000002,0.8537500000000002,Active,0,0,-128,0.5614035087719298,-0.30000000000000004,0.0,1.0,1.0,0.29234649122807044,0.8537500000000002,0.5614035087719298,0.29234649122807044,1,0.8537500000000002,85.4%
Kyshawn George,WAS,3PM,3-Pointers Made,1.5,2.4,0.625,8,0.84625,0.84625,0.84625,Active,0,0,-140,0.5833333333333334,-0.8999999999999999,0.0,1.0,1.0,0.2629166666666666,0.84625,0.5833333333333334,0.2629166666666666,1,0.84625,84.6%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,2.8,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-125,0.5555555555555556,-0.2999999999999998,0.0,1.0,1.0,0.22944444444444456,0.7850000000000001,0.5555555555555556,0.22944444444444456,1,0.7850000000000001,78.5%
Kevin Durant,HOU,3PM,3-Pointers Made,1.5,1.8,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-151,0.601593625498008,-0.30000000000000004,0.0,1.0,1.0,0.18340637450199215,0.7850000000000001,0.601593625498008,0.18340637450199215,1,0.7850000000000001,78.5%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0,0,-175,0.6363636363636364,-0.6000000000000001,0.0,1.0,1.0,0.14738636363636382,0.7837500000000002,0.6363636363636364,0.14738636363636382,1,0.7837500000000002,78.4%
Julian Champagnie,SAS,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-120,0.5454545454545454,-0.5,0.0,1.0,1.0,0.21579545454545457,0.76125,0.5454545454545454,0.21579545454545457,1,0.76125,76.1%
Anfernee Simons,BOS,3PM,3-Pointers Made,2.5,2.9,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-117,0.5391705069124424,-0.3999999999999999,0.0,1.0,1.0,0.18832949308755753,0.7274999999999999,0.5391705069124424,0.18832949308755753,1,0.7274999999999999,72.7%
Devin Booker,PHX,3PM,3-Pointers Made,1.5,2.2,0.5,8,0.7262500000000001,0.7262500000000001,0.7262500000000001,Active,0,0,-188,0.6527777777777778,-0.7000000000000002,0.0,1.0,1.0,0.07347222222222227,0.7262500000000001,0.6527777777777778,0.07347222222222227,1,0.7262500000000001,72.6%
Kyle Filipowski,UTA,3PM,3-Pointers Made,0.5,0.9,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-172,0.6323529411764706,-0.4,0.0,1.0,1.0,0.08889705882352938,0.72125,0.6323529411764706,0.08889705882352938,1,0.72125,72.1%
Reed Sheppard,HOU,3PM,3-Pointers Made,2.5,2.8,0.625,8,0.705,0.705,0.705,Active,0,0,114,0.4672897196261682,-0.2999999999999998,0.0,1.0,1.0,0.23771028037383174,0.705,0.4672897196261682,0.23771028037383174,1,0.705,70.5%
Tre Johnson,WAS,3PM,3-Pointers Made,1.5,2.1,0.5,8,0.6975,0.6975,0.6975,Active,0,0,-147,0.5951417004048583,-0.6000000000000001,0.0,1.0,1.0,0.10235829959514176,0.6975,0.5951417004048583,0.10235829959514176,1,0.6975,69.8%
Svi Mykhailiuk,UTA,3PM,3-Pointers Made,1.5,2.0,0.5,8,0.6875,0.6875,0.6875,Active,0,0,-131,0.5670995670995671,-0.5,0.0,1.0,1.0,0.1204004329004329,0.6875,0.5670995670995671,0.1204004329004329,1,0.6875,68.8%
Franz Wagner,ORL,3PM,3-Pointers Made,1.5,1.7,0.625,8,0.67625,0.67625,0.67625,Active,0,0,-153,0.6047430830039525,-0.19999999999999996,0.0,1.0,1.0,0.0715069169960475,0.67625,0.6047430830039525,0.0715069169960475,1,0.67625,67.6%
James Harden,LAC,3PM,3-Pointers Made,3.5,3.6,0.625,8,0.66,0.66,0.66,Active,0,0,112,0.4716981132075472,-0.10000000000000009,0.0,1.0,1.0,0.18830188679245285,0.66,0.4716981132075472,0.18830188679245285,1,0.66,66.0%
Khris Middleton,WAS,3PM,3-Pointers Made,0.5,0.9,0.5,6,0.6483333333333334,0.6483333333333334,0.6483333333333334,Active,0,0,-196,0.6621621621621622,-0.4,0.0,1.0,1.0,-0.013828828828828743,0.6483333333333334,0.6621621621621622,-0.013828828828828743,1,0.6483333333333334,64.8%
Jrue Holiday,POR,3PM,3-Pointers Made,2.5,2.6,0.625,8,0.6475000000000001,0.6475000000000001,0.6475000000000001,Active,0,0,129,0.4366812227074236,-0.10000000000000009,0.0,1.0,1.25,0.21081877729257648,0.6475000000000001,0.4366812227074236,0.21081877729257648,1,0.8093750000000001,64.8%
Luke Kennard,ATL,3PM,3-Pointers Made,1.5,1.6,0.5714285714285714,7,0.6417857142857144,0.6417857142857144,0.6417857142857144,Active,0,0,-104,0.5098039215686274,-0.10000000000000009,0.0,1.0,1.0,0.131981792717087,0.6417857142857144,0.5098039215686274,0.131981792717087,1,0.6417857142857144,64.2%
Jerami Grant,POR,3PM,3-Pointers Made,1.5,1.9,0.5,8,0.6400000000000001,0.6400000000000001,0.6400000000000001,Active,0,0,-151,0.601593625498008,-0.3999999999999999,0.0,1.0,1.0,0.038406374501992135,0.6400000000000001,0.601593625498008,0.038406374501992135,1,0.6400000000000001,64.0%
Jalen Smith,CHI,3PM,3-Pointers Made,1.5,1.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,148,0.4032258064516129,0.0,0.0,1.0,1.25,0.23427419354838708,0.6375,0.4032258064516129,0.23427419354838708,1,0.796875,63.7%
Toumani Camara,POR,3PM,3-Pointers Made,2.5,2.2,0.75,8,0.6262500000000001,0.6262500000000001,0.6262500000000001,Active,0,0,139,0.4184100418410041,0.2999999999999998,0.2999999999999998,1.03,1.25,0.20783995815899597,0.6262500000000001,0.4184100418410041,0.20783995815899597,1,0.8062968750000001,62.6%
Brandin Podziemski,GSW,3PM,3-Pointers Made,1.5,1.8,0.5,8,0.6237500000000001,0.6237500000000001,0.6237500000000001,Active,0,0,-117,0.5391705069124424,-0.30000000000000004,0.0,1.0,1.0,0.08457949308755774,0.6237500000000001,0.5391705069124424,0.08457949308755774,1,0.6237500000000001,62.4%
Malik Monk,SAC,3PM,3-Pointers Made,1.5,2.0,0.42857142857142855,7,0.6053571428571428,0.6053571428571428,0.6053571428571428,Active,0,0,-128,0.5614035087719298,-0.5,0.0,1.0,1.0,0.04395363408521302,0.6053571428571428,0.5614035087719298,0.04395363408521302,1,0.6053571428571428,60.5%
DeMar DeRozan,SAC,3PM,3-Pointers Made,0.5,0.9,0.375,8,0.6012500000000001,0.6012500000000001,0.6012500000000001,Active,0,0,-172,0.6323529411764706,-0.4,0.0,1.0,1.0,-0.0311029411764705,0.6012500000000001,0.6323529411764706,-0.0311029411764705,1,0.6012500000000001,60.1%
Devin Vassell,SAS,3PM,3-Pointers Made,2.5,2.7,0.5,8,0.5887500000000001,0.5887500000000001,0.5887500000000001,Active,0,0,106,0.4854368932038835,-0.20000000000000018,0.0,1.0,1.0,0.1033131067961166,0.5887500000000001,0.4854368932038835,0.1033131067961166,1,0.5887500000000001,58.9%
Drake Powell,BKN,3PM,3-Pointers Made,0.5,0.8,0.4,5,0.5875000000000001,0.5875000000000001,0.5875000000000001,Active,0,0,-188,0.6527777777777778,-0.30000000000000004,0.0,1.0,1.0,-0.06527777777777766,0.5875000000000001,0.6527777777777778,-0.06527777777777766,1,0.5875000000000001,58.8%
Jaylen Brown,BOS,3PM,3-Pointers Made,1.5,2.0,0.375,8,0.5875,0.5875,0.5875,Active,0,0,-188,0.6527777777777778,-0.5,0.0,1.0,1.0,-0.06527777777777777,0.5875,0.6527777777777778,-0.06527777777777777,1,0.5875,58.8%
Moses Moody,GSW,3PM,3-Pointers Made,2.5,2.6,0.5,8,0.5850000000000001,0.5850000000000001,0.5850000000000001,Active,0,0,114,0.4672897196261682,-0.10000000000000009,0.0,1.0,1.0,0.11771028037383185,0.5850000000000001,0.4672897196261682,0.11771028037383185,1,0.5850000000000001,58.5%
Ziaire Williams,BKN,3PM,3-Pointers Made,1.5,1.8,0.42857142857142855,7,0.5817857142857144,0.5817857142857144,0.5817857142857144,Active,0,0,-144,0.5901639344262295,-0.30000000000000004,0.0,1.0,1.0,-0.008378220140515147,0.5817857142857144,0.5901639344262295,-0.008378220140515147,1,0.5817857142857144,58.2%
Nickeil Alexander-Walker,ATL,3PM,3-Pointers Made,1.5,1.8,0.42857142857142855,7,0.5817857142857144,0.5817857142857144,0.5817857142857144,Active,0,0,-178,0.6402877697841727,-0.30000000000000004,0.0,1.0,1.0,-0.05850205549845833,0.5817857142857144,0.6402877697841727,-0.05850205549845833,1,0.5817857142857144,58.2%
Deni Avdija,POR,3PM,3-Pointers Made,2.5,2.6,0.5,8,0.56625,0.56625,0.56625,Active,0,0,121,0.4524886877828054,-0.10000000000000009,0.0,1.0,1.0,0.11376131221719465,0.56625,0.4524886877828054,0.11376131221719465,1,0.56625,56.6%
