PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Royce O'Neale,PHX,3PM,3-Pointers Made,2.5,3.6,0.875,8,0.99,0.99,0.99,Active,0,0,99.0%
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,4.2,0.8333333333333334,6,0.9208333333333334,0.9208333333333334,0.9208333333333334,Active,0,0,92.1%
Grayson Allen,PHX,3PM,3-Pointers Made,3.5,4.2,0.75,8,0.8750000000000002,0.8750000000000002,0.8750000000000002,Active,0,0,87.5%
Lauri Markkanen,UTA,3PM,3-Pointers Made,2.5,3.4,0.625,8,0.84,0.84,0.84,Active,0,0,84.0%
Svi Mykhailiuk,UTA,3PM,3-Pointers Made,1.5,2.2,0.5,8,0.7375,0.7375,0.7375,Active,0,0,73.8%
Aaron Nesmith,IND,3PM,3-Pointers Made,2.5,3.0,0.5714285714285714,7,0.7196428571428571,0.7196428571428571,0.7196428571428571,Active,0,0,72.0%
Devin Booker,PHX,3PM,3-Pointers Made,1.5,2.1,0.5,8,0.71,0.71,0.71,Active,0,0,71.0%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.8,0.5714285714285714,7,0.6746428571428571,0.6746428571428571,0.6746428571428571,Active,0,0,67.5%
Ben Sheppard,IND,3PM,3-Pointers Made,0.5,0.9,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,65.3%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.7,0.5714285714285714,7,0.645,0.645,0.645,Active,0,0,64.5%
Sam Merrill,CLE,3PM,3-Pointers Made,3.5,3.7,0.6,5,0.6250000000000001,0.6250000000000001,0.6250000000000001,Active,0,0,62.5%
Keyonte George,UTA,3PM,3-Pointers Made,1.5,1.5,0.625,8,0.625,0.625,0.625,Active,0,0,62.5%
Zaccharie Risacher,ATL,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5850000000000001,0.5850000000000001,0.5850000000000001,Active,0,0,58.5%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.6,0.5,8,0.5850000000000001,0.5850000000000001,0.5850000000000001,Active,0,0,58.5%
Dean Wade,CLE,3PM,3-Pointers Made,1.5,1.4,0.5714285714285714,7,0.5632142857142857,0.5632142857142857,0.5632142857142857,Active,0,0,56.3%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.7,0.42857142857142855,7,0.545,0.545,0.545,Active,0,0,54.5%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.1,0.5714285714285714,7,0.51,0.51,0.51,Active,0,0,51.0%
Dillon Brooks,PHX,3PM,3-Pointers Made,2.5,2.5,0.3333333333333333,3,0.43333333333333335,0.43333333333333335,0.43333333333333335,Active,0,0,43.3%
De'Andre Hunter,CLE,3PM,3-Pointers Made,2.5,2.1,0.42857142857142855,7,0.41000000000000003,0.41000000000000003,0.41000000000000003,Active,0,0,41.0%
Brandon Ingram,TOR,3PM,3-Pointers Made,1.5,1.3,0.2857142857142857,7,0.3764285714285715,0.3764285714285715,0.3764285714285715,Active,0,0,37.6%
