PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Mikal Bridges,NYK,3PM,3-Pointers Made,1.5,2.7,1.0,6,0.99,0.99,0.99,Active,0,0,99.0%
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.7,0.8333333333333334,6,0.9883333333333335,0.9883333333333335,0.9883333333333335,Active,0,0,98.8%
Jock Landale,MEM,3PM,3-Pointers Made,0.5,1.4,0.7142857142857143,7,0.9003571428571429,0.9003571428571429,0.9003571428571429,Active,0,0,90.0%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.3,0.7142857142857143,7,0.8778571428571429,0.8778571428571429,0.8778571428571429,Active,0,0,87.8%
Moses Moody,GSW,3PM,3-Pointers Made,1.5,2.7,0.5714285714285714,7,0.8442857142857143,0.8442857142857143,0.8442857142857143,Active,0,0,84.4%
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.1,0.7142857142857143,7,0.832857142857143,0.832857142857143,0.832857142857143,Active,0,0,83.3%
Anfernee Simons,BOS,3PM,3-Pointers Made,2.5,3.0,0.7142857142857143,7,0.810357142857143,0.810357142857143,0.810357142857143,Active,0,0,81.0%
OG Anunoby,NYK,3PM,3-Pointers Made,2.5,3.1,0.6666666666666666,6,0.8016666666666667,0.8016666666666667,0.8016666666666667,Active,0,0,80.2%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,2.0,0.6666666666666666,6,0.7841666666666667,0.7841666666666667,0.7841666666666667,Active,0,0,78.4%
Zach LaVine,SAC,3PM,3-Pointers Made,2.5,3.4,0.5,6,0.7825,0.7825,0.7825,Active,0,0,78.2%
Terance Mann,BKN,3PM,3-Pointers Made,0.5,1.0,0.6666666666666666,6,0.7625000000000001,0.7625000000000001,0.7625000000000001,Active,0,0,76.2%
Cason Wallace,OKC,3PM,3-Pointers Made,1.5,1.8,0.7142857142857143,7,0.760357142857143,0.760357142857143,0.760357142857143,Active,0,0,76.0%
Tyrese Maxey,PHI,3PM,3-Pointers Made,3.5,4.1,0.5714285714285714,7,0.7349999999999999,0.7349999999999999,0.7349999999999999,Active,0,0,73.5%
Miles McBride,NYK,3PM,3-Pointers Made,1.5,1.9,0.6,5,0.6900000000000001,0.6900000000000001,0.6900000000000001,Active,0,0,69.0%
Jalen Brunson,NYK,3PM,3-Pointers Made,2.5,2.7,0.6666666666666666,6,0.6866666666666668,0.6866666666666668,0.6866666666666668,Active,0,0,68.7%
VJ Edgecombe,PHI,3PM,3-Pointers Made,1.5,1.9,0.5714285714285714,7,0.6828571428571428,0.6828571428571428,0.6828571428571428,Active,0,0,68.3%
Jarace Walker,IND,3PM,3-Pointers Made,1.5,1.8,0.5714285714285714,7,0.6817857142857142,0.6817857142857142,0.6817857142857142,Active,0,0,68.2%
Svi Mykhailiuk,UTA,3PM,3-Pointers Made,1.5,2.1,0.42857142857142855,7,0.6707142857142858,0.6707142857142858,0.6707142857142858,Active,0,0,67.1%
Cedric Coward,MEM,3PM,3-Pointers Made,1.5,1.8,0.5714285714285714,7,0.6603571428571429,0.6603571428571429,0.6603571428571429,Active,0,0,66.0%
Malik Monk,SAC,3PM,3-Pointers Made,1.5,2.3,0.4,5,0.66,0.66,0.66,Active,0,0,66.0%
Sam Hauser,BOS,3PM,3-Pointers Made,1.5,2.4,0.2857142857142857,7,0.6525,0.6525,0.6525,Active,0,0,65.2%
Aaron Nesmith,IND,3PM,3-Pointers Made,2.5,2.9,0.5,6,0.6483333333333334,0.6483333333333334,0.6483333333333334,Active,0,0,64.8%
Ziaire Williams,BKN,3PM,3-Pointers Made,1.5,2.0,0.4,5,0.6225,0.6225,0.6225,Active,0,0,62.3%
Aaron Gordon,DEN,3PM,3-Pointers Made,1.5,2.4,0.4,5,0.7025,0.7025,0.597125,Probable,0,1,59.7%
Quinten Post,GSW,3PM,3-Pointers Made,1.5,1.3,0.5714285714285714,7,0.5621428571428572,0.5621428571428572,0.5621428571428572,Active,0,0,56.2%
Noah Clowney,BKN,3PM,3-Pointers Made,1.5,1.4,0.5,6,0.5358333333333334,0.5358333333333334,0.5358333333333334,Active,0,0,53.6%
Andre Drummond,PHI,3PM,3-Pointers Made,0.5,0.4,0.5,6,0.5358333333333334,0.5358333333333334,0.5358333333333334,Active,0,0,53.6%
Draymond Green,GSW,3PM,3-Pointers Made,1.5,1.8,0.3333333333333333,6,0.5341666666666667,0.5341666666666667,0.5341666666666667,Active,0,0,53.4%
Ajay Mitchell,OKC,3PM,3-Pointers Made,1.5,1.3,0.5714285714285714,7,0.5335714285714286,0.5335714285714286,0.5335714285714286,Active,0,0,53.4%
Tyrese Martin,BKN,3PM,3-Pointers Made,1.5,1.4,0.5,6,0.5275000000000001,0.5275000000000001,0.5275000000000001,Active,0,0,52.8%
Jordan Clarkson,NYK,3PM,3-Pointers Made,1.5,1.3,0.5,6,0.5133333333333334,0.5133333333333334,0.5133333333333334,Active,0,0,51.3%
Quentin Grimes,PHI,3PM,3-Pointers Made,2.5,2.5,0.42857142857142855,7,0.4928571428571429,0.4928571428571429,0.4928571428571429,Active,0,0,49.3%
Santi Aldama,MEM,3PM,3-Pointers Made,1.5,1.4,0.42857142857142855,7,0.49178571428571427,0.49178571428571427,0.49178571428571427,Active,0,0,49.2%
Alex Caruso,OKC,3PM,3-Pointers Made,1.5,1.3,0.5,6,0.4883333333333334,0.4883333333333334,0.4883333333333334,Active,0,0,48.8%
Pascal Siakam,IND,3PM,3-Pointers Made,1.5,1.7,0.3333333333333333,6,0.4866666666666667,0.4866666666666667,0.4866666666666667,Active,0,0,48.7%
Buddy Hield,GSW,3PM,3-Pointers Made,1.5,1.4,0.42857142857142855,7,0.4775,0.4775,0.4775,Active,0,0,47.8%
Karl-Anthony Towns,NYK,3PM,3-Pointers Made,1.5,1.6,0.3333333333333333,6,0.4641666666666667,0.4641666666666667,0.4641666666666667,Active,0,0,46.4%
Kentavious Caldwell-Pope,MEM,3PM,3-Pointers Made,1.5,1.3,0.42857142857142855,7,0.44785714285714284,0.44785714285714284,0.44785714285714284,Active,0,0,44.8%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.0,0.5,6,0.44583333333333336,0.44583333333333336,0.44583333333333336,Active,0,0,44.6%
