PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Tristan da Silva,ORL,3PM,3-Pointers Made,1.5,2.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-169,0.6282527881040892,-0.6000000000000001,0.0,1.0,1.0,0.2242472118959108,0.8525,0.6282527881040892,0.2242472118959108,1,0.8525,85.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00019851381263478253,0.5968095541437904,59.7%,0.0%
Kris Dunn,LAC,3PM,3-Pointers Made,0.5,0.9,0.75,8,0.79,0.79,0.79,Active,0,0,-188,0.6527777777777778,-0.4,0.0,1.0,1.0,0.1372222222222222,0.79,0.6527777777777778,0.1372222222222222,1,0.79,79.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00014772187191181216,0.5530443165615735,55.3%,0.0%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0,0,-138,0.5798319327731093,-0.6000000000000001,0.0,1.0,1.0,0.2039180672268908,0.7837500000000002,0.5798319327731093,0.2039180672268908,1,0.7837500000000002,78.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.00013738718711526931,0.5486662161561346,54.9%,0.0%
Malik Monk,SAC,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7600000000000001,0.7600000000000001,0.7600000000000001,Active,0,0,-142,0.5867768595041323,-0.6000000000000001,0.0,1.0,1.0,0.1732231404958678,0.7600000000000001,0.5867768595041323,0.1732231404958678,1,0.7600000000000001,76.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001730281448070184,0.5320519084434421,53.2%,0.0%
Harrison Barnes,SAS,3PM,3-Pointers Made,2.5,2.6,0.75,8,0.74,0.74,0.74,Active,0,0,114,0.4672897196261682,-0.1,0.0,1.0,1.0,0.2727102803738317,0.74,0.4672897196261682,0.2727102803738317,1,0.74,74.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00017302719280952794,0.5180519081578429,51.8%,0.0%
Onyeka Okongwu,ATL,3PM,3-Pointers Made,1.5,1.9,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-123,0.5515695067264574,-0.3999999999999999,0.0,1.0,1.0,0.1871804932735425,0.73875,0.5515695067264574,0.1871804932735425,1,0.73875,73.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00017302719280952794,0.5171769081578428,51.7%,0.0%
Cedric Coward,MEM,3PM,3-Pointers Made,1.5,1.9,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-169,0.6282527881040892,-0.3999999999999999,0.0,1.0,1.0,0.1104972118959107,0.73875,0.6282527881040892,0.1104972118959107,1,0.73875,73.9%,0.0,1.0,0.0,0.0,0.0,0.0,0.00017302719280952794,0.5171769081578428,51.7%,0.0%
James Harden,LAC,3PM,3-Pointers Made,3.5,3.6,0.625,8,0.6712500000000001,0.6712500000000001,0.6712500000000001,Active,0,0,118,0.4587155963302752,-0.1,0.0,1.0,1.0,0.2125344036697249,0.6712500000000001,0.4587155963302752,0.2125344036697249,1,0.6712500000000001,67.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.00020255157882962259,0.4699357654736489,47.0%,0.0%
VJ Edgecombe,PHI,3PM,3-Pointers Made,1.5,2.0,0.5,8,0.6625000000000001,0.6625000000000001,0.6625000000000001,Active,0,0,-149,0.5983935742971888,-0.5,0.0,1.0,1.0,0.0641064257028113,0.6625000000000001,0.5983935742971888,0.0641064257028113,1,0.6625000000000001,66.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.0002090962912937996,0.46381272888738817,46.4%,0.0%
Ryan Rollins,MIL,3PM,3-Pointers Made,2.5,2.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,-120,0.5454545454545454,0.0,0.0,1.0,1.0,0.0920454545454545,0.6375,0.5454545454545454,0.0920454545454545,1,0.6375,63.7%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001887598870085077,0.4463066279661025,44.6%,0.0%
